id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
14,7,poster,image,https://upload.wikimedia.org/wikipedia/commons/b/b2/Uncle_Tom%27s_Cabin_featuring_Irving_Cummings_LCCN2005679771.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Uncle_Tom%27s_Cabin_featuring_Irving_Cummings_LCCN2005679771.jpg/300px-Uncle_Tom%27s_Cabin_featuring_Irving_Cummings_LCCN2005679771.jpg,Uncle Tom's Cabin featuring Irving Cummings LCCN2005679771.jpg,Title: Uncle Tom's Cabin featuring Irving Cummings Abstract/medium: 1 print (poster) : chromolithograph ; sheet 104.4 x 66.2 cm.,wikimedia,https://commons.wikimedia.org/wiki/File:Uncle_Tom's_Cabin_featuring_Irving_Cummings_LCCN2005679771.jpg,false,,,999,false,false
16,8,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/9/9c/The_Circular_Staircase%2C_1915.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/The_Circular_Staircase%2C_1915.jpg/300px-The_Circular_Staircase%2C_1915.jpg,"The Circular Staircase, 1915.jpg","Advertisement for film version of Mary Roberts Rinehart’s novel The Circular Staircase, 1915",wikimedia,"https://commons.wikimedia.org/wiki/File:The_Circular_Staircase,_1915.jpg",false,,,999,false,false
17,8,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/1/1a/Miss_Eugenie_Besserer_in_The_Circular_Staircase%2C_1915.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Miss_Eugenie_Besserer_in_The_Circular_Staircase%2C_1915.jpg/300px-Miss_Eugenie_Besserer_in_The_Circular_Staircase%2C_1915.jpg,"Miss Eugenie Besserer in The Circular Staircase, 1915.jpg","Advertisement for the film version of Mary Roberts Rinehart’s novel The Circular Staircase, 1915",wikimedia,"https://commons.wikimedia.org/wiki/File:Miss_Eugenie_Besserer_in_The_Circular_Staircase,_1915.jpg",false,,,999,false,false
18,9,poster,image,https://upload.wikimedia.org/wikipedia/commons/8/8b/The_Pretty_Sister_of_Jose.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/The_Pretty_Sister_of_Jose.jpg/300px-The_Pretty_Sister_of_Jose.jpg,The Pretty Sister of Jose.jpg,Theatrical poster for the 1915 film The Pretty Sister of Jose.,wikimedia,https://commons.wikimedia.org/wiki/File:The_Pretty_Sister_of_Jose.jpg,true,ae,2025-06-21 18:45:35+00,999,false,false
19,11,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/0/0d/Ramona_1916_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Ramona_1916_lobby_card.jpg/300px-Ramona_1916_lobby_card.jpg,Ramona 1916 lobby card.jpg,Lobby card for the American drama film Ramona (1916).,wikimedia,https://commons.wikimedia.org/wiki/File:Ramona_1916_lobby_card.jpg,false,,,999,false,false
27,15,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/8e/The_Woman_Who_Dared.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/The_Woman_Who_Dared.jpg/300px-The_Woman_Who_Dared.jpg,The Woman Who Dared.jpg,Advertisement in Moving Picture World for the film The Woman Who Dared (1916).,wikimedia,https://commons.wikimedia.org/wiki/File:The_Woman_Who_Dared.jpg,false,,,999,false,false
30,18,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/bd/Awakening_of_Helena_Richie_ad_1916.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Awakening_of_Helena_Richie_ad_1916.jpg/300px-Awakening_of_Helena_Richie_ad_1916.jpg,Awakening of Helena Richie ad 1916.jpg,Ad for the 1916 film The Awakening of Helena Richie from Motion Picture World. The film is based on a novel of the same name by American author Margaret Deland.,wikimedia,https://commons.wikimedia.org/wiki/File:Awakening_of_Helena_Richie_ad_1916.jpg,false,,,999,false,false
21,13,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/c/c5/Lord_Loveland_Discovers_America%2C_1916_-_Maude%2C_Franzen%2C_Clancey.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Lord_Loveland_Discovers_America%2C_1916_-_Maude%2C_Franzen%2C_Clancey.jpg/300px-Lord_Loveland_Discovers_America%2C_1916_-_Maude%2C_Franzen%2C_Clancey.jpg,"Lord Loveland Discovers America, 1916 - Maude, Franzen, Clancey.jpg","Arthur Maude, Nell Franzen and George Clancey in the 1916 film Lord Loveland Discovers America",wikimedia,"https://commons.wikimedia.org/wiki/File:Lord_Loveland_Discovers_America,_1916_-_Maude,_Franzen,_Clancey.jpg",false,,,999,false,false
22,13,poster,image,https://upload.wikimedia.org/wikipedia/commons/6/68/Arthur_Maude_-_1916_movie_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Arthur_Maude_-_1916_movie_poster.jpg/300px-Arthur_Maude_-_1916_movie_poster.jpg,Arthur Maude - 1916 movie poster.jpg,1916 movie poster for the film Lord Loveland Discovers America (1916).,wikimedia,https://commons.wikimedia.org/wiki/File:Arthur_Maude_-_1916_movie_poster.jpg,false,,,999,false,false
24,14,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/b/ba/The_Shop_Girl.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/The_Shop_Girl.jpg/300px-The_Shop_Girl.jpg,The Shop Girl.jpg,Illustration of a review in The Moving Picture World for the film The Shop Girl (1916).,wikimedia,https://commons.wikimedia.org/wiki/File:The_Shop_Girl.jpg,false,,,999,false,false
25,15,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a9/The_Woman_Who_Dared_still.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/The_Woman_Who_Dared_still.jpg/300px-The_Woman_Who_Dared_still.jpg,The Woman Who Dared still.jpg,Illustration of an article in The Moving Picture World for the film The Woman Who Dared (1916).,wikimedia,https://commons.wikimedia.org/wiki/File:The_Woman_Who_Dared_still.jpg,false,,,999,false,false
26,15,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/8/89/Beatriz_Michelina%2C_The_Woman_Who_Dared.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Beatriz_Michelina%2C_The_Woman_Who_Dared.jpg/300px-Beatriz_Michelina%2C_The_Woman_Who_Dared.jpg,"Beatriz Michelina, The Woman Who Dared.jpg","Beatriz Michelina, dans The Woman Who Dared, photographie parue dans The Dramatic Mirror, 1916",wikimedia,"https://commons.wikimedia.org/wiki/File:Beatriz_Michelina,_The_Woman_Who_Dared.jpg",false,,,999,false,false
28,16,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/c/c4/The_Place_Beyond_the_Winds.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/The_Place_Beyond_the_Winds.jpg/300px-The_Place_Beyond_the_Winds.jpg,The Place Beyond the Winds.jpg,Poster for the 1916 film The Place Beyond the Winds,wikimedia,https://commons.wikimedia.org/wiki/File:The_Place_Beyond_the_Winds.jpg,true,ae,2025-06-21 19:14:45+00,999,false,false
29,18,still,image,https://upload.wikimedia.org/wikipedia/commons/4/45/Ethel_Barrymore_in_scene_The_Awakening_of_Helena_Richie_1916.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Ethel_Barrymore_in_scene_The_Awakening_of_Helena_Richie_1916.jpg/300px-Ethel_Barrymore_in_scene_The_Awakening_of_Helena_Richie_1916.jpg,Ethel Barrymore in scene The Awakening of Helena Richie 1916.jpg,"Ethel Barrymore, wearing a mid-19th century dress with basque waist and crinoline, stands by a window. She is costumed for the title role in the 1916 silent film ""The Awakening of Helena Richie."" On the reverse of the print, a caption in pencil reads: ""Helena decides to go to the village in search of Pryor's letter.""",wikimedia,https://commons.wikimedia.org/wiki/File:Ethel_Barrymore_in_scene_The_Awakening_of_Helena_Richie_1916.jpg,false,,,999,false,false
31,19,poster,image,https://upload.wikimedia.org/wikipedia/commons/3/3e/Man_From_Bitter_Roots_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Man_From_Bitter_Roots_poster.jpg/300px-Man_From_Bitter_Roots_poster.jpg,Man From Bitter Roots poster.jpg,Poster for the 1916 film The Man From Bitter Roots.,wikimedia,https://commons.wikimedia.org/wiki/File:Man_From_Bitter_Roots_poster.jpg,false,,,999,false,false
33,20,still,image,https://upload.wikimedia.org/wikipedia/commons/5/59/Judith_of_the_Cumberlands_%281916%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Judith_of_the_Cumberlands_%281916%29_-_1.jpg/300px-Judith_of_the_Cumberlands_%281916%29_-_1.jpg,Judith of the Cumberlands (1916) - 1.jpg,"Still from the American drama film Judith of the Cumberlands (1916), on page 384 of the September 1916 Cine-Mundial (American Spanish language magazine).",wikimedia,https://commons.wikimedia.org/wiki/File:Judith_of_the_Cumberlands_(1916)_-_1.jpg,false,,,999,false,false
34,21,poster,image,https://upload.wikimedia.org/wikipedia/commons/5/54/Freckles_%281917_film%29_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Freckles_%281917_film%29_poster.jpg/300px-Freckles_%281917_film%29_poster.jpg,Freckles (1917 film) poster.jpg,Poster for the 1917 film Freckles.,wikimedia,https://commons.wikimedia.org/wiki/File:Freckles_(1917_film)_poster.jpg,false,,,999,false,false
37,22,still,image,https://upload.wikimedia.org/wikipedia/commons/2/2a/Rebecca_of_Sunnybrook_Farm_%281917%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Rebecca_of_Sunnybrook_Farm_%281917%29_-_2.jpg/300px-Rebecca_of_Sunnybrook_Farm_%281917%29_-_2.jpg,Rebecca of Sunnybrook Farm (1917) - 2.jpg,"Still from the American film Rebecca of Sunnybrook Farm (1917) with Mary Pickford, on page 26 of the September 22, 1917 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Rebecca_of_Sunnybrook_Farm_(1917)_-_2.jpg,false,,,999,false,false
38,22,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/5/56/Rebecca_of_Sunnybrook_Farm_%281917%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Rebecca_of_Sunnybrook_Farm_%281917%29_-_3.jpg/300px-Rebecca_of_Sunnybrook_Farm_%281917%29_-_3.jpg,Rebecca of Sunnybrook Farm (1917) - 3.jpg,"Advertisement for the 1920 reissue of the American film Rebecca of Sunnybrook Farm (1917) with Mary Pickford, on page 2 (inside front cover) of the June 12, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Rebecca_of_Sunnybrook_Farm_(1917)_-_3.jpg,false,,,999,false,false
39,22,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/9/97/Rebecca_of_Sunnybrook_Farm_%281917%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Rebecca_of_Sunnybrook_Farm_%281917%29_-_5.jpg/300px-Rebecca_of_Sunnybrook_Farm_%281917%29_-_5.jpg,Rebecca of Sunnybrook Farm (1917) - 5.jpg,"Advertisement for the American comedy drama film Rebecca of Sunnybrook Farm (1917) with Mary Pickford, on page 28 of the August 31, 1917 Variety.",wikimedia,https://commons.wikimedia.org/wiki/File:Rebecca_of_Sunnybrook_Farm_(1917)_-_5.jpg,false,,,999,false,false
40,22,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/e5/Rebecca_of_Sunnybrook_Farm_%281917%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Rebecca_of_Sunnybrook_Farm_%281917%29_-_4.jpg/300px-Rebecca_of_Sunnybrook_Farm_%281917%29_-_4.jpg,Rebecca of Sunnybrook Farm (1917) - 4.jpg,"Advertisement for the American comedy drama film Rebecca of Sunnybrook Farm (1917) with Mary Pickford, on page 30 of the August 17, 1917 Variety.",wikimedia,https://commons.wikimedia.org/wiki/File:Rebecca_of_Sunnybrook_Farm_(1917)_-_4.jpg,false,,,999,false,false
41,22,poster,image,https://upload.wikimedia.org/wikipedia/commons/5/54/Rebecca_of_Sunnybrook_Farm_1917_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Rebecca_of_Sunnybrook_Farm_1917_poster.jpg/300px-Rebecca_of_Sunnybrook_Farm_1917_poster.jpg,Rebecca of Sunnybrook Farm 1917 poster.jpg,Poster for the 1917 film Rebecca of Sunnybrook Farm.,wikimedia,https://commons.wikimedia.org/wiki/File:Rebecca_of_Sunnybrook_Farm_1917_poster.jpg,false,,,999,false,false
56,33,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kildare_of_Storm_%281918%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Kildare_of_Storm_%281918%29_-_1.jpg/300px-Kildare_of_Storm_%281918%29_-_1.jpg,Kildare of Storm (1918) - 1.jpg,"Advertisement for the American drama film Kildare of Storm (1918) with Emily Stevens, in an insert promoting Metro Pictures films at page 10 of the August 24, 1918 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Kildare_of_Storm_(1918)_-_1.jpg,false,,,999,false,false
42,22,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/4/4c/Rebecca_of_Sunnybrook_Farm_%281917%29_still_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Rebecca_of_Sunnybrook_Farm_%281917%29_still_3.jpg/300px-Rebecca_of_Sunnybrook_Farm_%281917%29_still_3.jpg,Rebecca of Sunnybrook Farm (1917) still 3.jpg,"L. to R. : Walter Stradling (cinematographer), Marshall Neilan (director), Eugene O'Brien (actor) &amp; Mary Pickford (actress), on the set of Rebecca of Sunnybrook Farm - publicity still",wikimedia,https://commons.wikimedia.org/wiki/File:Rebecca_of_Sunnybrook_Farm_(1917)_still_3.jpg,true,ae,2025-06-21 19:36:55+00,1,true,false
43,24,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/3/33/An_Alabaster_Box_%281917%2C_lobby_card%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/An_Alabaster_Box_%281917%2C_lobby_card%29.jpg/300px-An_Alabaster_Box_%281917%2C_lobby_card%29.jpg,"An Alabaster Box (1917, lobby card).jpg",Lobby card for An Alabaster Box (1917).,wikimedia,"https://commons.wikimedia.org/wiki/File:An_Alabaster_Box_(1917,_lobby_card).jpg",false,,,999,false,false
44,25,still,image,https://upload.wikimedia.org/wikipedia/commons/7/7b/Vivian_Martin%2C_film_actress_%28SAYRE_6746%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Vivian_Martin%2C_film_actress_%28SAYRE_6746%29.jpg/300px-Vivian_Martin%2C_film_actress_%28SAYRE_6746%29.jpg,"Vivian Martin, film actress (SAYRE 6746).jpg","Vivian Martin, film actress, in a still from the American film The Fair Barbarian (1917) Subjects: actresses, motion pictures",wikimedia,"https://commons.wikimedia.org/wiki/File:Vivian_Martin,_film_actress_(SAYRE_6746).jpg",false,,,999,false,false
45,26,poster,image,https://upload.wikimedia.org/wikipedia/commons/9/91/Secretofstormcountry.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Secretofstormcountry.jpg/300px-Secretofstormcountry.jpg,Secretofstormcountry.jpg,Poster to the American film The Secret of the Storm Country in 1917.,wikimedia,https://commons.wikimedia.org/wiki/File:Secretofstormcountry.jpg,false,,,999,false,false
46,27,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/80/Advertisement_for_Mrs._Balfame_%281917_film%29.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Advertisement_for_Mrs._Balfame_%281917_film%29.png/300px-Advertisement_for_Mrs._Balfame_%281917_film%29.png,Advertisement for Mrs. Balfame (1917 film).png,"An advertisement in Motography Magazine for the 1917 film Mrs. Balfame, starring Nance O'Neil",wikimedia,https://commons.wikimedia.org/wiki/File:Advertisement_for_Mrs._Balfame_(1917_film).png,false,,,999,false,false
47,27,still,image,https://upload.wikimedia.org/wikipedia/commons/e/ea/Still_from_Mrs._Balfame_%281917_film%29.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Still_from_Mrs._Balfame_%281917_film%29.png/300px-Still_from_Mrs._Balfame_%281917_film%29.png,Still from Mrs. Balfame (1917 film).png,"A still from the 1917 film Mrs. Balfame, depicting Mr. Balfame choking his wife after a night of drinking.",wikimedia,https://commons.wikimedia.org/wiki/File:Still_from_Mrs._Balfame_(1917_film).png,false,,,999,false,false
48,28,poster,image,https://upload.wikimedia.org/wikipedia/commons/7/71/Mr._Opp_1917_film.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Mr._Opp_1917_film.jpg/300px-Mr._Opp_1917_film.jpg,Mr. Opp 1917 film.jpg,Poster for Mr. Opp,wikimedia,https://commons.wikimedia.org/wiki/File:Mr._Opp_1917_film.jpg,false,,,999,false,false
55,32,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/5/55/The_Rise_of_Jennie_Cushing_newspaper_ad_1918.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/The_Rise_of_Jennie_Cushing_newspaper_ad_1918.jpg/300px-The_Rise_of_Jennie_Cushing_newspaper_ad_1918.jpg,The Rise of Jennie Cushing newspaper ad 1918.jpg,"The Rise of Jennie Cushing is a 1917 silent film directed by Maurice Tourneur, produced by Famous Players-Lasky and distributed by Artcraft Pictures, an affiliate of Paramount Pictures. This is a faded newspaper advert for the film.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Rise_of_Jennie_Cushing_newspaper_ad_1918.jpg,false,,,999,false,false
49,29,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/3/32/A_Wife_on_Trial_ad_in_Motion_Picture_News_%28Jul-Aug_1917%29_%28IA_motionpicturenew161unse%29_%28page_430_crop%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/A_Wife_on_Trial_ad_in_Motion_Picture_News_%28Jul-Aug_1917%29_%28IA_motionpicturenew161unse%29_%28page_430_crop%29.jpg/300px-A_Wife_on_Trial_ad_in_Motion_Picture_News_%28Jul-Aug_1917%29_%28IA_motionpicturenew161unse%29_%28page_430_crop%29.jpg,A Wife on Trial ad in Motion Picture News (Jul-Aug 1917) (IA motionpicturenew161unse) (page 430 crop).jpg,":Title: Motion Picture News (Jul-Aug 1917) Description: Issue for Oct. 21, 1916 (v. 14, no. 16) in two sections, with section 2 called Studio directory, 2d edLater editions of the directory issued separately, 1917 as Studio directory, 3d ed.; 1918- as Motion picture studio directory, 4th- edMerged with: Exhibitor's herald world, to form: Motion picture heraldDescription based on: Vol. 14, no. 16 (Oct. 21, 1916); title from coverSERBIB/SERLOC merged record Topics: motion pictures LCCN: ca 1500014",wikimedia,https://commons.wikimedia.org/wiki/File:A_Wife_on_Trial_ad_in_Motion_Picture_News_(Jul-Aug_1917)_(IA_motionpicturenew161unse)_(page_430_crop).jpg,false,,,999,false,false
50,30,production_photo,image,https://upload.wikimedia.org/wikipedia/commons/6/6c/Antonio_Moreno_in_%22A_Son_of_the_Hills%22_%28SAYRE_13544%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Antonio_Moreno_in_%22A_Son_of_the_Hills%22_%28SAYRE_13544%29.jpg/300px-Antonio_Moreno_in_%22A_Son_of_the_Hills%22_%28SAYRE_13544%29.jpg,"Antonio Moreno in ""A Son of the Hills"" (SAYRE 13544).jpg","Antonio Moreno in A Son of the Hills, which opened July 19, 1917, at the Clemmer Theater, Seattle. Subjects: motion pictures, actors",wikimedia,"https://commons.wikimedia.org/wiki/File:Antonio_Moreno_in_""A_Son_of_the_Hills""_(SAYRE_13544).jpg",false,,,999,false,false
51,31,still,image,https://upload.wikimedia.org/wikipedia/commons/f/f8/The_Primrose_Ring_%281917%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/The_Primrose_Ring_%281917%29_-_1.jpg/300px-The_Primrose_Ring_%281917%29_-_1.jpg,The Primrose Ring (1917) - 1.jpg,"Still from the American drama film The Primrose Ring (1917) with Tom Moore and Mae Murray, from the July 1917 Film Fun.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Primrose_Ring_(1917)_-_1.jpg,false,,,999,false,false
52,31,poster,image,https://upload.wikimedia.org/wikipedia/commons/8/8d/The_Primrose_Ring_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/The_Primrose_Ring_poster.jpg/300px-The_Primrose_Ring_poster.jpg,The Primrose Ring poster.jpg,Poster for the American drama film The Primrose Ring (1917).,wikimedia,https://commons.wikimedia.org/wiki/File:The_Primrose_Ring_poster.jpg,false,,,999,false,false
53,32,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b6/The_Rise_of_Jennie_Cushing_%281917%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/The_Rise_of_Jennie_Cushing_%281917%29_-_2.jpg/300px-The_Rise_of_Jennie_Cushing_%281917%29_-_2.jpg,The Rise of Jennie Cushing (1917) - 2.jpg,"Still from the American drama film The Rise of Jennie Cushing (1917) with Elsie Ferguson and two unidentified actresses, on page 26 of the November 17, 1917 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Rise_of_Jennie_Cushing_(1917)_-_2.jpg,false,,,999,false,false
54,32,still,image,https://upload.wikimedia.org/wikipedia/commons/7/79/The_Rise_of_Jennie_Cushing_movie_scene_1917.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/The_Rise_of_Jennie_Cushing_movie_scene_1917.jpg/300px-The_Rise_of_Jennie_Cushing_movie_scene_1917.jpg,The Rise of Jennie Cushing movie scene 1917.jpg,"The Rise of Jennie Cushing is a 1917 silent film directed by Maurice Tourneur, produced by Famous Players-Lasky and distributed by Artcraft Pictures, an affiliate of Paramount Pictures. This is a scene from the film.",wikimedia,https://commons.wikimedia.org/wiki/File:The_Rise_of_Jennie_Cushing_movie_scene_1917.jpg,false,,,999,false,false
102,53,still,image,https://upload.wikimedia.org/wikipedia/commons/9/9a/Little_Women_%281918%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Little_Women_%281918%29_-_3.jpg/300px-Little_Women_%281918%29_-_3.jpg,Little Women (1918) - 3.jpg,"Still from the American film Little Women (1918) with Dorothy Bernard and Florence Flinn, on page 11 of the March 1919 Film Fun.",wikimedia,https://commons.wikimedia.org/wiki/File:Little_Women_(1918)_-_3.jpg,false,,,999,false,false
