id,name,birth_year,death_year,nationality,literary_movement,biographical_notes,wikidata_id,created_at,updated_at,author_notes
210,Carmen Ballen Edington,,,,,,,2025-06-24T13:48:25.835294,2025-06-24T13:48:25.835294,see https://archive.ph/qQI1D
118,Carol Bird,,,,,,,2025-06-18T02:25:39.458996,2025-06-18T02:25:39.458996,
37,Caroline Abbot Stanley,1849,1919,United States,,"American author. Born in Callaway County. Died in Fulton. Occupations: novelist, writer",Q23419104,2025-06-17T03:44:44.513472,2025-06-17T16:37:18.115041,
10,Caroline Lockhart,1871,1962,United States,,,Q96000546,2025-06-17T03:44:44.513472,2025-06-20T18:09:46.488432,
135,Carol Ryrie Brink,1895,1981,United States,,"American children's writer. Born in Moscow. Died in La Jolla. Occupations: writer, children's writer, novelist. Notable works: Baby Island, Magical Melons, Caddie Woodlawn",Q5044537,2025-06-18T02:52:36.597512,2025-06-20T17:53:06.998295,
428,Carolyn Green Rothstein,,,,,,,2025-07-11T14:45:25.562884,2025-07-11T14:45:25.562884,
293,Carolyn Keene,1892,1982,United States,,"American juvenile mystery novelist and publisher. Born in Newark. Died in Tewksbury Township. Occupations: writer, children's writer, novelist. Notable works: Nancy Drew",Q3040664,2025-07-07T17:04:42.08949,2025-07-07T19:54:55.286678,"pseud of the authors of the Nancy Drew mystery stories produced by the Stratemeyer Syndicate, notably Mildred Wirt Benson and Harriet Stratemeyer Adams"
98,Carson McCullers,1917,1967,United States,,"American writer (1917–1967). Born in Columbus. Died in Nyack. Occupations: screenwriter, prose writer, writer, poet, playwright, novelist. Notable works: The Heart Is a Lonely Hunter, The Member of the Wedding",Q230591,2025-06-17T03:44:44.513472,2025-06-17T16:38:37.281143,
126,Catherine Drinker Bowen,1897,1973,United States,,"American writer. Born in Haverford. Died in Haverford. Occupations: biographer, writer, historian, violinist, novelist",Q2941900,2025-06-18T02:38:38.626096,2025-06-20T17:52:52.662151,
347,Catherine Marshall,1914,1983,,,,Q5052809,2025-07-08T22:18:42.615814,2025-07-09T18:32:08.833318,
277,Cecilia Viets Jamison,1837,1909,Canada,,Canadian writer (1837–1909). Born in Yarmouth. Died in Boston. Occupations: writer,Q4160150,2025-07-06T14:38:37.419857,2025-07-06T14:48:29.512678,
85,Charlotte Armstrong,1905,1969,United States,,"American writer (1905–1969). Born in Vulcan. Died in Glendale. Occupations: playwright, screenwriter, novelist, writer",Q120578,2025-06-17T03:44:44.513472,2025-06-17T16:38:19.738034,
328,Charmian London,1871,1955,United States,,"American writer (1871-1955). Born in Los Angeles. Died in Glen Ellen. Occupations: writer, biographer",Q5086489,2025-07-07T19:54:06.660067,2025-07-07T19:55:38.602519,
90,Cid Ricketts Sumner,1890,1970,United States,,American writer. Occupations: novelist,Q5119485,2025-06-17T03:44:44.513472,2025-06-17T16:38:26.192685,
397,Claire Phillips,1908,1960,,,,Q5125282,2025-07-09T17:57:33.053183,2025-07-09T18:36:53.950351,"aka Claire Maybelle Snyder, Clara Fuentes, Clara Phillips, and Dorothy Fuentes"
309,Clara E. Laughlin,1873,1941,United States,,"American writer (1873–1941). Born in New York City. Died in Chicago. Occupations: writer, biographer, actor",Q15996459,2025-07-07T19:54:06.660067,2025-07-07T19:55:15.736298,
150,Clara Louise Burnham,1854,1927,United States,,"American novelist. Born in Newton. Died in Bailey Island. Occupations: writer, novelist",Q29463958,2025-06-18T03:31:52.032704,2025-06-20T17:53:23.576389,
280,Clare Jaynes,,,,,combined pseudonym of co-writers Jane Mayer and Clara Spiegel. Occupations: writer,Q25338397,2025-07-06T14:38:37.419857,2025-07-06T14:48:34.118859,pseud of writing partners Jane Mayer and Clara Spiegel
184,Clarissa Fairchild Cushman,,,,,,,2025-06-19T17:55:47.602155,2025-06-19T17:55:47.602155,
61,Cleo Lucas,,,,,,,2025-06-17T03:44:44.513472,2025-06-17T03:44:44.513472,
286,Constance Bridges Jones,,,,,,,2025-07-06T14:38:37.419857,2025-07-06T14:38:37.419857,
247,Cornelia Baird Gross,,,,,,,2025-07-04T00:53:10.886851,2025-07-04T00:53:10.886851,
253,Corra Mae Harris,1869,1935,United States,,"American writer. Born in Elbert County. Died in Atlanta. Occupations: writer, journalist, novelist",Q5172696,2025-07-05T22:18:25.74318,2025-07-05T22:23:02.567744,
165,Countess de Chambrun,,,,,,,2025-06-19T17:55:47.602155,2025-06-19T17:55:47.602155,pseud of Clara Longworth De Chambrun
82,Craig Rice,1908,1957,United States,,"American writer (1908-1957). Born in Chicago. Died in Los Angeles. Occupations: screenwriter, novelist, writer",Q1639201,2025-06-17T03:44:44.513472,2025-06-17T16:38:15.205763,
331,Dana Lyon,1897,1982,Germany,,Born in Marburg. Occupations: crime fiction writer,Q17350240,2025-07-07T19:54:06.660067,2025-07-07T19:55:42.98604,aka Mabel Dana Lyon
401,Dawn Powell,1896,1965,United States,,"(1896-1965) American writer. Born in Mount Gilead. Died in New York City. Occupations: novelist, writer, journalist, short story writer",Q3703786,2025-07-09T17:57:33.053183,2025-07-09T18:25:10.582325,
211,Della Gould Emmons,1890,1983,United States,,American writer (1890–1983). Born in Glencoe. Died in Tacoma. Occupations: writer,Q4558726,2025-06-24T13:48:25.835294,2025-06-24T14:30:49.75986,
104,Diana Barrymore,1921,1960,United States,,"American actress (1921–1960). Born in New York City. Died in New York City. Occupations: talk show host, film actor, actor, stage actor, television actor, writer",Q444125,2025-06-17T03:44:44.513472,2025-06-17T16:38:44.319928,
125,Diana Bourbon,1900,1978,,,"American writer, actress. Occupations: actor, journalist, screenwriter, radio producer",Q108387417,2025-06-18T02:37:57.41586,2025-06-20T17:52:51.086863,
272,Doris Hume,,,,,,,2025-07-05T22:18:25.74318,2025-07-05T22:18:25.74318,
341,Doris Malloy and Gertrude Orr,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,
198,Doris Miles Disney,1907,1976,United States,,"American mystery writer (1907-1976). Born in Glastonbury. Died in Fredericksburg. Occupations: writer, novelist",Q3037070,2025-06-23T00:49:56.759267,2025-06-23T01:12:27.667532,
131,Dorothea Brande,1893,1948,United States,,American writer and editor (1893–1948). Born in Chicago. Died in New Hampshire. Occupations: journalist,Q5298236,2025-06-18T02:46:55.568707,2025-06-20T17:52:59.738316,aka Dorothea Thompson Brande Collins
92,Dorothy Baker,1907,1968,United States,,"American novelist (1907-1968). Born in Missoula. Died in Terra Bella. Occupations: screenwriter, novelist, short story writer, writer. Notable works: Young Man with a Horn",Q5298302,2025-06-17T03:44:44.513472,2025-06-17T16:38:29.175389,
78,Dorothy B. Hughes,1904,1993,United States,,"American writer (1904-1993). Born in Kansas City. Died in Ashland. Occupations: science fiction writer, journalist, screenwriter, writer, novelist, literary critic, poet. Notable works: In a Lonely Place",Q1778440,2025-06-17T03:44:44.513472,2025-06-17T16:38:10.12442,
154,Dorothy Canfield,1879,1958,United States,,"American author and social activist (1879–1958). Born in Lawrence. Died in Arlington. Occupations: writer, journalist, translator, children's writer, literary critic, linguist, novelist",Q5298346,2025-06-19T17:55:47.602155,2025-06-20T17:53:29.050099,aka Dorothea Frances Canfield Fisher
162,Dorothy Caruso,1893,1955,United States,,wife of Enrico Caruso (1893–1955). Born in New York City. Died in New York City. Occupations: writer,Q1250275,2025-06-19T17:55:47.602155,2025-06-20T17:53:41.313436,
249,Dorothy Curnow Handley,,,,,,,2025-07-05T22:18:25.74318,2025-07-05T22:18:25.74318,
193,Dorothy Day,1897,1980,United States,,"American journalist, social activist, and Catholic convert (1897-1980)",Q150281,2025-06-23T00:49:56.759267,2025-06-23T03:49:59.861857,
195,Dorothy De Jagers,,,,,,,2025-06-23T00:49:56.759267,2025-06-23T00:49:56.759267,
240,Dorothy Goodfellow,,,,,,,2025-07-04T00:53:10.886851,2025-07-04T00:53:10.886851,
269,Dorothy Howell,1899,1971,,,American screenwriter. Born in Chicago. Occupations: screenwriter,Q60256903,2025-07-05T22:18:25.74318,2025-07-05T22:23:22.656614,
105,Dorothy M. Johnson,1908,1992,United States,,"American entomologist and collector. Born in Spokane. Died in Columbus. Occupations: entomologist, scientific collector, taxonomist",Q84167374,2025-06-17T03:44:44.513472,2025-06-17T16:38:45.734066,
389,Dorothy Parker,1893,1967,United States,,"American poet, short story writer, critic and satirist (1893-1967). Born in West End. Died in New York City. Occupations: writer, journalist, songwriter, dialogue writer, poet, literary critic, screenwriter, columnist",Q270707,2025-07-09T17:57:33.053183,2025-07-09T18:24:59.228213,
448,Dorothy Rice Sims,,,,,,,2025-07-16T02:22:05.085796,2025-07-16T02:22:05.085796,
435,Dorothy Scarborough,1878,1935,United States,,"American writer. Born in Smith County. Died in New York City. Occupations: novelist, writer. Notable works: The Wind",Q3037185,2025-07-16T02:22:05.085796,2025-07-16T02:26:02.702306,
437,Dorothy Segall,,,,,,,2025-07-16T02:22:05.085796,2025-07-16T02:22:05.085796,
197,Edith Barnard Delano,1874,1946,,,"writer. Born in Washington, D.C.. Died in Deerfield. Occupations: writer",Q106943814,2025-06-23T00:49:56.759267,2025-06-23T01:12:25.972945,
86,Edith Kneipple Roberts,1902,1966,,,1902-1966. Occupations: writer,Q120433162,2025-06-17T03:44:44.513472,2025-06-20T17:52:29.293634,
382,Edith O'Shaughnessy,1870,1939,,,American writer. Born in Columbia. Occupations: writer,Q5338634,2025-07-09T14:45:05.973542,2025-07-09T14:48:45.573012,
22,Edith Wharton,1862,1937,United States,,"American novelist, short story writer, designer (1862–1937). Born in New York City. Died in Saint-Brice-sous-Forêt. Occupations: art historian, prose writer, writer, novelist, translator, poet. Notable works: Old New York, The Custom of the Country, The Greater Inclination, The Age of Innocence, The Mount",Q276032,2025-06-17T03:44:44.513472,2025-06-17T16:37:01.060887,
94,Edna Anhalt,1914,1987,United States,,"screenwriter (1914–1987). Born in New York City. Occupations: film producer, screenwriter",Q911247,2025-06-17T03:44:44.513472,2025-06-17T16:38:32.248762,
40,Edna Ferber,1885,1968,United States,,"American novelist, short story writer and playwright (1885–1968). Born in Kalamazoo. Occupations: journalist, short story writer, screenwriter, writer, playwright, novelist, poet. Notable works: Saratoga Trunk, Personality Plus, Show Boat, Cimarron, So Big",Q283496,2025-06-17T03:44:44.513472,2025-06-17T16:37:22.887241,
313,Edna Henry Lee Turpin,1867,1952,,,"American author. Born in Mecklenburg County. Died in Richmond. Occupations: writer, children's writer",Q5340052,2025-07-07T19:54:06.660067,2025-07-07T19:55:20.539261,
68,Edna May Baker,,,,,,,2025-06-17T03:44:44.513472,2025-06-17T03:44:44.513472,
443,Edna Sherry,1885,1967,United States,,"American playwright (1885-1967). Born in Cincinnati. Died in New York City. Occupations: playwright, writer",Q16025230,2025-07-16T02:22:05.085796,2025-07-16T02:26:08.453258,
321,Edwina LeVin,,,,,screenwriter in the silent film era. Occupations: screenwriter,Q118188067,2025-07-07T19:54:06.660067,2025-07-07T19:55:30.755228,aka Edwina Levin MacDonald
112,Eileen Bassing,,,,,,,2025-06-18T02:06:41.532425,2025-06-18T02:06:41.532425,
407,E.J. Rath,,,,,,,2025-07-11T14:45:25.562884,2025-07-11T14:45:25.562884,pseud of Edith Rathbone Jacobs Brainerd and her husband
89,Eleanor Atkinson,1863,1942,United States,,"American author, journalist and teacher.. Born in Rensselaer. Occupations: novelist, journalist, teacher, writer",Q5354396,2025-06-17T03:44:44.513472,2025-06-17T16:38:24.747263,
143,Eleanor Browne,,,,,,-,2025-06-18T03:02:43.18093,2025-06-23T03:50:16.801639,
246,Eleanore Griffin,1904,1995,United States,,American screenwriter (1904-1995). Born in Saint Paul. Died in Woodland Hills. Occupations: screenwriter,Q1325753,2025-07-04T00:53:10.886851,2025-07-04T03:29:28.265818,
234,Eleanor Gates,1875,1951,United States,,"American playwright (1875-1951). Born in Shakopee. Died in Los Angeles. Occupations: playwright, writer. Notable works: Good-Night (Buenas Noches)",Q3721233,2025-07-04T00:53:10.886851,2025-07-04T03:29:15.725098,
107,Eleanor Hallowell Abbott,1873,1958,United States,,"American author (1873–1958). Born in Cambridge. Died in Portsmouth. Occupations: writer, poet, children's writer, novelist",Q519064,2025-06-18T01:36:22.106322,2025-06-20T17:52:34.103998,aka Eleanor Hallowell
130,Eleanor Hoyt Brainerd,1868,1942,United States,,"American writer (1868-1942). Born in Iowa City. Died in Pasadena. Occupations: novelist, journalist",Q5354293,2025-06-18T02:46:21.221035,2025-06-20T17:52:57.706545,
400,Eleanor H. Porter,1868,1920,United States,,"American novelist. Born in Littleton. Died in Cambridge. Occupations: writer, children's writer. Notable works: Pollyanna, Miss Billy",Q235368,2025-07-09T17:57:33.053183,2025-07-09T18:25:09.180851,
274,Eleanor Marie Ingram,,,,,,,2025-07-06T14:38:37.419857,2025-07-06T14:38:37.419857,
353,Eleanor Mayo,,,,,,,2025-07-08T22:18:42.615814,2025-07-08T22:18:42.615814,
20,Eleanor Mercein Kelly,1880,1968,United States,,American writer. Born in Milwaukee. Died in Louisville. Occupations: writer,Q17308995,2025-06-17T03:44:44.513472,2025-06-17T16:36:57.86482,
429,Eleanor Ruggles,1916,2008,United States,,American writer (1916-2008). Born in Boston. Occupations: writer,Q15447400,2025-07-11T14:45:25.562884,2025-07-16T02:25:53.096986,
46,Elenore Meherin,1887,1963,United States,,"American writer. Born in San Francisco. Died in San Francisco. Occupations: journalist, novelist",Q110769674,2025-06-17T03:44:44.513472,2025-06-17T16:37:31.623451,
30,Elinor Chipp,,,,,,,2025-06-17T03:44:44.513472,2025-06-17T03:44:44.513472,
170,Elisabeth Cobb,1902,1959,United States,,American writer. Died in New York City. Occupations: writer,Q121200091,2025-06-19T17:55:47.602155,2025-06-20T17:53:50.547848,aka Elisabeth Cobb Chapman
67,Elisabeth Sanxay Holding,1889,1955,United States,,"American author. Born in Brooklyn. Died in The Bronx. Occupations: novelist, writer",Q3051104,2025-06-17T03:44:44.513472,2025-06-17T16:38:00.075432,
117,Elisa Bialk,1908,1990,United States,,"American writer. Died in Hilton Head Island. Occupations: short story writer, novelist",Q115924808,2025-06-18T02:21:09.58882,2025-06-20T17:52:44.956192,
39,Elizabeth Alexander,,,,,,-,2025-06-17T03:44:44.513472,2025-07-16T02:41:59.785723,
175,Elizabeth Cooper,,,,,,-,2025-06-19T17:55:47.602155,2025-06-23T03:51:53.499112,
196,Elizabeth Dejeans,1868,1928,,,American writer. Occupations: writer,Q114065088,2025-06-23T00:49:56.759267,2025-06-23T01:12:24.557211,pseud of Frances Elizabeth Janes Budgett
201,Elizabeth Dunn,,,,,,,2025-06-23T00:49:56.759267,2025-06-23T00:49:56.759267,
278,Elizabeth Janeway,1913,2005,United States,,"American novelist, critic, activist. Born in Brooklyn. Died in Rye. Occupations: literary critic, historian, novelist, women's rights activist, writer",Q5363029,2025-07-06T14:38:37.419857,2025-07-06T14:48:30.890453,
288,Elizabeth Jordan,,,,,,-,2025-07-06T14:38:37.419857,2025-07-06T16:32:20.516058,
419,Elizabeth Madox Roberts,1881,1941,United States,,"novelist and poet (1881–1941). Born in Perryville. Died in Orlando. Occupations: poet, novelist, writer",Q577565,2025-07-11T14:45:25.562884,2025-07-16T02:25:43.721062,
386,Elizabeth Page,1889,1969,United States,,"American novelist (1889-1969). Occupations: novelist, writer, screenwriter",Q18155691,2025-07-09T17:57:33.053183,2025-07-09T18:24:55.599383,aka Elizabeth Merwin Page Harris
420,Elizabeth Robins,1862,1952,United States,,"actor, producer, playwright, novelist and feminist (1862-1952). Born in Louisville. Died in Brighton. Occupations: novelist, suffragette, playwright, actor, writer, librarian",Q3723416,2025-07-11T14:45:25.562884,2025-07-16T02:25:45.340693,
76,Ellen Glasgow,1873,1945,United States,,"Novelist, short story writer (1873–1945). Born in Richmond. Died in Richmond. Occupations: writer, suffragette, essayist, novelist, poet. Notable works: In This Our Life",Q433325,2025-06-17T03:44:44.513472,2025-06-17T16:38:08.385941,
279,Elsie Janis,1889,1956,United States,,"American actress of stage and screen (1889-1956). Born in Columbus. Died in Beverly Hills. Occupations: singer, film actor, actor, songwriter, stage actor, screenwriter",Q2144892,2025-07-06T14:38:37.419857,2025-07-06T14:48:32.32424,
436,Elsie Schauffler,,,,,,,2025-07-16T02:22:05.085796,2025-07-16T02:22:05.085796,
281,Emilie Johnson,,,,,,-,2025-07-06T14:38:37.419857,2025-07-06T16:32:00.223151,
99,Emily Dunning Barringer,1876,1961,United States,,,,2025-06-17T03:44:44.513472,2025-06-17T22:05:32.804088,
301,Emily Kimbrough and Cornelia Otis Skinner,,,,,,,2025-07-07T17:04:42.08949,2025-07-07T17:04:42.08949,
453,Emma-Lindsay Squier,1892,1941,,,1892-. Occupations: writer,Q110941576,2025-07-16T02:22:05.085796,2025-07-16T02:26:20.201823,
155,Ernestine Gilbreth Carey,1908,2006,United States,,"Author, memoirist (1908–2006). Born in New York. Died in Fresno. Occupations: writer",Q522426,2025-06-19T17:55:47.602155,2025-06-20T17:53:30.777265,
221,Esther Forbes,1891,1967,United States,,"novelist (1891-1967). Born in Westborough. Died in Worcester. Occupations: writer, biographer, novelist, historian, children's writer. Notable works: Johnny Tremain, Paul Revere and the World He Lived In",Q454420,2025-07-02T23:42:40.28474,2025-07-03T00:46:29.285649,
295,Ethel May Kelley,1878,1955,,,American writer. Occupations: writer,Q110060339,2025-07-07T17:04:42.08949,2025-07-07T19:54:58.463529,
394,Ethel Petit,,,,,,,2025-07-09T17:57:33.053183,2025-07-09T17:57:33.053183,aka Mrs. Arthur Somers Roche
200,Ethel Smith Dorrance,1880,,,,1880-; E. S. Dorrance. Born in Pennsylvania. Occupations: writer,Q120815424,2025-06-23T00:49:56.759267,2025-06-23T01:12:30.550903,
371,Ethel Watts Mumford,1878,1940,United States,,"American writer (1878-1940). Occupations: writer, playwright, humorist, poet, illustrator, short story writer, novelist",Q5403229,2025-07-08T22:18:42.615814,2025-07-08T22:57:33.395167,
444,Etta Shiber,,,,,,,2025-07-16T02:22:05.085796,2025-07-16T02:22:05.085796,aka Etta Kahn Shiber
208,Eve Burkhardt,,,,,,,2025-06-24T13:48:25.835294,2025-06-24T13:48:25.835294,"co-writer Robert F. Burkhardt, under the pseud Rob Eden"
