id,title,release_year,runtime_minutes,country_of_production,genres,studio,source_work_id,adaptation_type,adaptation_notes,afi_catalog_id,availability,archive_location,women_in_key_roles,updated_at,directors,writers,cast_members,color_info
238,And So They Were Married,1936,,,"[""Romantic comedy"",""Domestic""]",Columbia,206,direct_adaptation,,6519,,,,2025-06-20 00:17:56.387797,Elliott Nugent,Doris Anderson|Joseph Anthony|A. Laurie Brazee,Melvyn Douglas|Mary Astor|Edith Fellows|Jackie Moran|Donald Meek|Dorothy Stickney|Romaine Callender|Douglas Scott|Margaret Armstrong|George McKay,
294,Apartment for Peggy,1948,,,"[""Comedy-drama"",""Domestic"",""Postwar life""]",20th Century Fox,246,direct_adaptation,,25445,,,,2025-06-20 00:17:56.387797,George Seaton,George Seaton,Jeanne Crain|William Holden|Edmund Gwenn|Gene Lockhart|Griff Barnett|Randy Stuart|Betty Lynn|Marion Marshall|Pati Behrs|Henri Letondal,
447,The Home Maker,1925,,,,,378,,,,,,,2025-06-19 23:17:43.889557,,,,
341,Back Street,1961,,,"[""Romance""]",Universal-International,185,direct_adaptation,,22474,,,,2025-06-20 00:40:43.596132,David Miller,Eleanore Griffin|William Ludwig,Susan Hayward|John Gavin|Vera Miles|Charles Drake|Virginia Grey|Reginald Gardiner|Tammy Marihugh|Robert Eyer|Natalie Schafer|Doreen McLean,
119,Are Parents People?,1925,,,"[""Comedy""]",Famous Players-Lasky,114,direct_adaptation,,2618,,,,2025-06-20 01:39:41.327115,Malcolm St. Clair,Frances Agnew,Betty Bronson|Florence Vidor|Adolphe Menjou|André Beranger|Lawrence Gray|Mary Beth Milford|Emily Fitzroy|William Courtwright,
243,Back in Circulation,1937,81,United States,"[""Drama"",""Crime"",""Newspaper""]",Warner Bros,209,direct_adaptation,,4885,,,,2025-06-20 13:04:45.517505,Ray Enright,Warren Duff,Pat O'Brien|Joan Blondell|Margaret Lindsay|John Litel|Eddie Acuff|Craig Reynolds|George Stone|Walter Byron|Ben Welden|Regis Toomey,black-and-white
263,Back Street,1941,,,"[""Melodrama""]",Universal,185,direct_adaptation,,26603,,,,2025-06-20 00:17:56.387797,Robert Stevenson,Bruce Manning|Felix Jackson,Charles Boyer|Margaret Sullavan|Richard Carlson|Frank McHugh|Tim Holt|Frank Jenks|Esther Dale|Samuel S. Hinds|Peggy Stewart|Nell O'Day,
270,Are Husbands Necessary?,1942,79,United States,"[""Comedy"",""Domestic""]",Paramount,226,direct_adaptation,,27120,,,,2025-06-20 13:04:48.848633,Norman Taurog,Tess Slesinger|Frank Davis,Ray Milland|Betty Field|Patricia Morison|Eugene Pallette|Charles Dingle|Leif Erickson|Elisabeth Risdon|Richard Haydn|Kathleen Lockhart|Phillip Terry,black-and-white
330,Daddy Long Legs,1955,124,United States,"[""Musical"",""Romance""]",20th Century Fox,50,direct_adaptation,,51474,,,,2025-06-20 13:04:56.03118,Jean Negulesco,Phoebe Ephron|Henry Ephron,Fred Astaire|Leslie Caron|Terry Moore|Thelma Ritter|Fred Clark|Charlotte Austin|Larry Keating|Kathryn Givney|Kelly Brown|Ray Anthony and His Orchestra,color
331,There's Always Tomorrow,1956,84,United States,"[""Melodrama"",""Domestic""]",Universal-International,274,direct_adaptation,,52032,,,,2025-06-20 13:04:56.221034,Douglas Sirk,Bernard C. Schoenfeld,Barbara Stanwyck|Fred MacMurray|Joan Bennett|William Reynolds|Pat Crowley|Gigi Perreau|Jane Darwell|Race Gentry|Myrna Hansen|Judy Nugent,black-and-white
214,The Office Wife,1930,,,,Warner Bros,154,direct_adaptation,,,,,,2025-06-20 00:03:34.896833,,,,
333,Tammy and the Bachelor,1957,,,"[""Romance"",""Rural""]",Universal-International,276,direct_adaptation,,52389,,,,2025-06-20 00:40:28.076422,Joseph Pevney,Oscar Brodney,Debbie Reynolds|Leslie Nielsen|Walter Brennan|Mala Powers|Sidney Blackmer|Mildred Natwick|Fay Wray|Philip Ober|Craig Hill|Louise Beavers,
207,A Girl of the Limberlost,1934,,United States,"[""Drama"",""Rural""]",Monogram,99,direct_adaptation,,6581,,,,2025-06-20 12:57:54.257166,Christy Cabanne,Adele Comandini,Louise Dresser|Ralph Morgan|Marian Marsh|Henry B. Walthall|Eddie Nugent|Gi-gi Parrish|Helen Jerome Eddy|Betty Blythe|Barbara Bedford|Robert Ellis,black-and-white
296,Back Street,1948,,,,Silver Light,185,direct_adaptation,,,,,,2025-06-17 13:57:07.239452,,,,
104,A Lady of Quality,1924,,,"[""Melodrama""]",Universal,4,direct_adaptation,,10133,lost,,,2025-06-21 23:33:18.613017,Hobart Henley,Arthur Ripley|Marian Ainslee,Virginia Valli|Lionel Belmore|Margaret Seddon|Peggy Cartwright|Milton Sills|Florence Gibson|Dorothea Wolbert|Bert Roach|Earle Foxe|Leo White,
29,A Wife on Trial,1917,,United States,"[""Drama""]",Universal,27,direct_adaptation,,16932,lost,,"[""Director: Ruth Ann Baldwin""]",2025-06-21 23:33:24.310389,Ruth Ann Baldwin,Leo O. Pierson,Mignon Anderson|Leo Pierson|L. M. Wells|Julia Jackson|George Pearce|Marie Van Tassell,black-and-white
130,Mannequin,1926,,United States,"[""Drama""]",Famous Players-Lasky,124,direct_adaptation,,10628,,,,2025-06-20 12:57:46.484376,James Cruze,Frances Agnew|Walter Woods,Alice Joyce|Warner Baxter|Dolores Costello|ZaSu Pitts|Walter Pidgeon|Freeman Wood|Charlot Bird,black-and-white
236,August Week-End,1936,,United States,"[""Drama"",""Crime""]",Chesterfield,204,direct_adaptation,,4432,,,,2025-06-20 12:57:58.08084,Charles Lamont,,Valerie Hobson|G. P. Huntley Jr.|Paul Harvey|Betty Compson|Claire McDowell|Frank Melton|Dorothea Kent|Maynard Holmes|Edgar Norton|Gi-gi Parrish,black-and-white
273,Assignment in Brittany,1943,,United States,"[""Drama"",""Espionage"",""World War II""]",MGM,229,direct_adaptation,,24011,,,,2025-06-20 12:58:02.589706,Jack Conway,Anthony Veiller|William H. Wright|Howard Emmett Rogers,Jean Pierre Aumont|Susan Peters|Richard Whorf|Margaret Wycherly|Signe Hasso|Reginald Owen|John Emery|George Coulouris|Sarah Padden|Miles Mander,black-and-white
173,Back Pay,1930,,,"[""Melodrama"",""Society""]",First National,87,direct_adaptation,,2684,,,,2025-06-20 00:17:56.387797,,Francis Edwards Faragoh,Corinne Griffith|Grant Withers|Montagu Love|Hallam Cooley|Vivien Oakland|Geneva Mitchell|William Norton Bailey|Virginia Sale|Dee Loretta|James Marcus,
52,Daddy-Long-Legs,1919,85,United States,"[""Comedy""]",Mary Pickford,50,direct_adaptation,,18248,,,,2025-06-20 13:04:30.157467,Marshall A. Neilan,Agnes C. Johnston,Mary Pickford|Milla Davenport|Percy Haswell|Fay Lemport|Mahlon Hamilton|Lillian Langdon|Betty Bouton|Audrey Chapman|Marshall Neilan|Carrie Clark Ward,black-and-white
202,Back Street,1932,,,"[""Melodrama""]",Universal,185,direct_adaptation,,7328,,,,2025-06-20 00:17:56.387797,John M. Stahl,Gladys Lehman,Irene Dunne|John Boles|George Meeker|ZaSu Pitts|June Clyde|William Bakewell|Arletta Duncan|Doris Lloyd|Paul Weigel|Jane Darwell,
89,Manslaughter,1922,100,United States,"[""Drama"",""Society""]",Famous Players-Lasky,85,direct_adaptation,,10638,,,,2025-06-20 13:04:33.08902,Cecil B. DeMille,Jeanie Macpherson,Thomas Meighan|Leatrice Joy|Lois Wilson|John Miltern|George Fawcett|Edythe Chapman|Jack Mower|Julia Faye|Dorothy Cumming|Casson Ferguson,black-and-white
91,Back Pay,1922,88,United States,"[""Melodrama"",""Society""]",Cosmopolitan,87,direct_adaptation,,2683,,,,2025-06-20 13:04:33.381263,Frank Borzage,Frances Marion,Seena Owen|Matt Moore|J. Barney Sherry|Ethel Duray|Charles Craig|Jerry Sinclair,black-and-white
176,Bad Girl,1931,90,United States,"[""Drama"",""Domestic""]",Fox Film,162,direct_adaptation,,7252,,,,2025-06-20 13:04:39.129996,Frank Borzage,,James Dunn|Sally Eilers|Minna Gombell|William Pawley|George Irving|Frank Darien|Sue Borzage,black-and-white
380,The Man with Thirty Sons,1952,,,,MGM,317,,,,,,,2025-06-20 00:28:33.485774,,,,
355,Queen for a Day,1951,,,,United Artists,290,,"Also based on ""Horsie"" by Dorothy Parker and ""High Diver"" by John Ashworth",,,,,2025-06-20 00:03:34.896833,,,,
54,Mrs. Wiggs of the Cabbage Patch,1919,59,United States,"[""Comedy"",""Social""]",Famous Players-Lasky,6,direct_adaptation,,18124,,,,2025-06-20 13:04:30.542277,Hugh Ford,Eve Unsell,Marguerite Clark|Mary Carr|Vivia Ogden|Gladys Valerie|Gareth Hughes|Jack MacLean|Robert Milash|Maud Hosford|Mary Davis|Anita Brown,black-and-white
245,Bringing Up Baby,1938,102,United States,"[""Screwball comedy""]",RKO,211,direct_adaptation,,6702,,,,2025-06-20 13:04:45.825539,Howard Hawks,Dudley Nichols|Hagar Wilde,Katharine Hepburn|Cary Grant|Charlie Ruggles|Walter Catlett|Barry Fitzgerald|May Robson|Fritz Feld|Leona Roberts|George Irving|Tala Birell,black-and-white
203,Big Executive,1933,,,"[""Drama""]",Paramount,186,direct_adaptation,,4759,,,,2025-06-20 00:17:56.387797,Erle C. Kenton,Laurence Stallings,Ricardo Cortez|Richard Bennett|Elizabeth Young|Sharon Lynne|Dorothy Peterson|Barton MacLane|John M. Sullivan|Charles Middleton|Pop Kenton|Maude Eburne,
145,Body and Soul,1927,,,"[""Romance""]",MGM,138,direct_adaptation,,2948,,,,2025-06-20 00:17:56.387797,Reginald Barker,Elliott Clawson,Aileen Pringle|Norman Kerry|Lionel Barrymore|T. Roy Barnes,
354,The Way of All Women,1932,,,,World Wide,292,,,,,,,2025-06-18 17:12:40.700481,,,,
74,Miss Lulu Bett,1921,71,United States,"[""Melodrama""]",Famous Players-Lasky,71,direct_adaptation,,10803,,,,2025-06-20 13:04:32.0946,William C. de Mille,Clara Beranger,Lois Wilson|Milton Sills|Theodore Roberts|Helen Ferguson|Mabel Van Buren|May Giraci|Clarence Burton|Ethel Wales|Taylor Graves|Charles Ogle,black-and-white
41,The Firefly of France,1918,,United States,"[""Drama"",""Espionage"",""World War I""]",Famous Players-Lasky,39,direct_adaptation,,17086,lost,,,2025-06-21 23:33:16.41912,Donald Crisp,Margaret Turnbull,Wallace Reid|Ann Little|Charles Ogle|Raymond Hatton|Winter Hall|Ernest Joy|Clarence Geldert|Billy Elmer|Henry Woodward|Jane Wolfe,black-and-white
94,Singed Wings,1922,,,"[""Melodrama""]",Famous Players-Lasky,90,direct_adaptation,,12144,lost,,,2025-06-21 23:33:23.150864,Penrhyn Stanlaws,Ewart Adamson|Edfrid A. Bingham,Bebe Daniels Lyon|Conrad Nagel|Adolphe Menjou|Robert Brower|Ernest Torrence|Mabel Trunnelle,
108,Changing Husbands,1924,70,United States,"[""Romantic comedy""]",Famous Players-Lasky,103,direct_adaptation,,3245,,,,2025-06-20 13:04:34.515119,Frank Urson|Paul Iribe,Sada Cowan|Howard Higgin,Leatrice Joy|Victor Varconi|Raymond Griffith|Julia Faye|ZaSu Pitts|Helen Dunbar|William Boyd,black-and-white
298,Challenge to Lassie,1949,76,United States,"[""Comedy-drama"",""Animal""]",MGM,248,direct_adaptation,,25875,,,,2025-06-20 13:04:52.193501,Richard Thorpe,William Ludwig,Edmund Gwenn|Donald Crisp|Geraldine Brooks|Reginald Owen|Alan Webb|Ross Ford|Henry Stephenson|Alan Napier|Sara Allgood|Edmund Breon,color
402,Ballyhoo,1930,,,,MGM,339,,,,,,,2025-06-20 00:28:33.485774,,,,
262,Cheers for Miss Bishop,1941,95,United States,"[""Drama"",""Historical""]",United Artists,221,direct_adaptation,,26645,,,,2025-06-20 13:04:48.053531,Tay Garnett,Stephen Vincent Benet|Adelaide Heilbron|Sheridan Gibney,Martha Scott|William Gargan|Edmund Gwenn|Sterling Holloway|Dorothy Peterson|Sidney Blackmer|Mary Anderson|Don Douglas|Marsha Hunt|John Archer,black-and-white
470,Finishing School,1934,73,United States,"[""Drama""]",RKO,402,,,2812,,,,2025-06-20 13:05:08.675746,Wanda Tuchock|George Nicholls Jr.,Wanda Tuchock|Laird Doyle|David Hempstead,Frances Dee|Billie Burke|Ginger Rogers|Bruce Cabot|John Halliday|Beulah Bondi|Sara Haden|Helen Freeman|Marjorie Lytell|Adelyne Doyle,black-and-white
184,Daddy Long Legs,1931,,,"[""Comedy-drama"",""Youth""]",Fox Film,170,direct_adaptation,,7244,,,,2025-06-20 00:17:56.387797,Alfred Santell,Sonya Levien,Janet Gaynor|Warner Baxter|Una Merkel|John Arledge|Claude Gillingwater|Effie Ellsler|Kendall McComas|Kathlyn Williams|Elizabeth Patterson|Louise Closser Hale,
85,Hungry Hearts,1922,84,United States,"[""Drama""]",Goldwyn Pictures,82,direct_adaptation,,1518,,,,2025-06-20 13:04:32.75347,E. Mason Hopper,Julien Josephson,Bryant Washburn|Helen Ferguson|E. Alyn Warren|Rosa Rosanova|George A. Siegmann|Otto Lederer|Millie Schottland|Bert Sprotte|A. Budin|Edwin B. Tilton,black-and-white
93,Beauty's Worth,1922,112,United States,"[""Melodrama"",""Society""]",Cosmopolitan,89,direct_adaptation,,2781,,,,2025-06-20 13:04:33.59958,Robert G. Vignola,Luther Reed|Sophie Kerr,Marion Davies|Forrest Stanley|June Elvidge|Truly Shattuck|Lydia Yeamans Titus|Hallam Cooley|Antrim Short|Thomas Jefferson|Martha Mattox|Aileen Manning,black-and-white
359,Hotel Berlin,1945,98,United States,"[""Drama"",""World War II""]",Warner Bros,296,,,24450,,,,2025-06-20 13:04:58.742031,Peter Godfrey,Jo Pagano|Alvah Bessie,Faye Emerson|Helmut Dantine|Raymond Massey|Andrea King|Peter Lorre|Alan Hale|George Coulouris|Henry Daniell|Peter Whitney|Helene Thimig,black-and-white
369,Janie,1944,102,United States,"[""Comedy"",""Domestic"",""Teenage""]",Warner Bros,305,,,698,,,,2025-06-20 13:04:59.822242,Michael Curtiz,Agnes Christine Johnston|Charles Hoffman,Robert Hutton|Edward Arnold|Ann Harding|Alan Hale|Robert Benchley|Clare Foley|Barbara Brown|Hattie McDaniel|Richard Erdman|Jackie Moran,black-and-white
172,Behind the Make-Up,1930,,,"[""Romance"",""with songs""]",Paramount,159,direct_adaptation,,2793,,,,2025-06-20 00:17:56.387797,Robert Milton,,Hal Skelly|William Powell|Fay Wray|Kay Francis|E. H. Calvert|Paul Lukas|Agostino Borgato|Jacques Vanaire|Jean De Briac,
228,Curly Top,1935,74,United States,"[""Comedy-drama"",""Youth""]",Fox Film,50,direct_adaptation,,5286,,,,2025-06-20 13:04:44.413373,Irving Cummings,Patterson McNutt|Arthur Beckhard,Shirley Temple|John Boles|Rochelle Hudson|Jane Darwell|Rafaela Ottiano|Esther Dale|Etienne Girardot|Arthur Treacher|Maurice Murphy|Billy Gilbert,black-and-white
118,Salome of the Tenements,1925,70,United States,"[""Drama""]",Famous Players-Lasky,113,direct_adaptation,,1657,lost,,,2025-06-21 23:33:22.420598,Sidney Olcott,Sonya Levien,Jetta Goudal|Godfrey Tearle|José Ruben|Lazar Freed|Irma Lerna|Sonia Nodell|Elihu Tenenholtz|Weintraub|Nettie Tobias,black-and-white
43,Sandy,1918,50,United States,"[""Drama""]",Famous Players-Lasky,41,direct_adaptation,,1996,lost,,,2025-06-21 23:33:22.576515,George H. Melford,Edith M. Kennedy,Jack Pickford|Louise Huff|James Neill|Edythe Chapman|Julia Faye|George Andre Beranger|Raymond Hatton|Clarence Geldert|Louise Hutchinson|Jennie Lee,black-and-white
35,The Vanity Pool,1918,60,United States,"[""Drama"",""Society""]",Universal,33,direct_adaptation,,18240,lost,,,2025-06-21 23:33:23.747173,Ida May Park,Ida May Park,Mary MacLaren|Anna Q. Nilsson|Thomas Holding|Marin Sais|Virginia Chester|Franklyn Farnum|Winter Hall|Frank Brownlee|Willis Marks|Mary Talbot,black-and-white
1,Ramona,1910,17,United States,"[""Drama"",""Historical""]",Biograph,1,direct_adaptation,,40029,streaming,,,2025-06-21 23:44:24.828566,D. W. Griffith,,Mary Pickford|H. B. Walthall|Francis J. Grandon|Kate Bruce|W. Chrystie Miller|Charles West|Dorothy West|Frank Opperman|Gertrude Claire,black-and-white
5,Tess of the Storm Country,1914,80,United States,"[""Drama""]",Famous Players,5,direct_adaptation,,16453,streaming,,,2025-06-21 23:44:27.592523,,B. P. Schulberg,Mary Pickford|Harold Lockwood|Olive Carey|David M. Hartford|Louise Dunlap|W. R. Walters|Richard Garrick|Eugene Walter|Lorraine Thompson|Jack Henry,black-and-white
250,Rebecca of Sunnybrook Farm,1938,72,United States,"[""Musical comedy"",""Youth""]",20th Century Fox,20,direct_adaptation,,7593,,,,2025-06-20 13:04:46.643505,Allan Dwan,Karl Tunberg|Don Ettlinger,Shirley Temple|Randolph Scott|Jack Haley|Gloria Stuart|Phyllis Brooks|Helen Westley|Slim Summerville|Bill Robinson|Raymond Scott Quintet|Alan Dinehart,black-and-white
268,In This Our Life,1942,97,United States,"[""Melodrama""]",Warner Bros,224,direct_adaptation,,27278,,,,2025-06-20 13:04:48.512829,John Huston,Howard Koch,Bette Davis|Olivia de Havilland|George Brent|Dennis Morgan|Charles Coburn|Frank Craven|Billie Burke|Hattie McDaniel|Lee Patrick|Mary Servoss,black-and-white
316,Don't Bother to Knock,1952,77,United States,"[""Drama"",""Suspense""]",20th Century Fox,265,direct_adaptation,,50467,,,,2025-06-20 13:04:54.540614,Roy Baker,Daniel Taradash,Richard Widmark|Marilyn Monroe|Anne Bancroft|Donna Corcoran|Jeanne Cagney|Lurene Tuttle|Elisha Cook Jr.|Jim Backus|Verna Felton|Willis Bouchey,black-and-white
318,Talk About a Stranger,1952,65,United States,"[""Drama"",""Domestic"",""Rural""]",MGM,266,direct_adaptation,,50679,,,,2025-06-20 13:04:54.846788,David Bradley,Margaret Fitts,George Murphy|Nancy Davis|Billy Gray|Lewis Stone|Kurt Kaszner|Anna Glomb|Katharine Warren|Teddy Infuhr|Stanley Andrews|Maude Wallace,black-and-white
448,Belles on their Toes,1952,88,United States,"[""Comedy"",""Domestic"",""with songs""]",20th Century Fox,379,,,50415,,,,2025-06-20 13:05:06.594055,Henry Levin,Phoebe Ephron|Henry Ephron,Jeanne Crain|Myrna Loy|Debra Paget|Jeffrey Hunter|Edward Arnold|Hoagy Carmichael|Barbara Bates|Robert Arthur|Verna Felton|Roddy McCaskill,color
199,Faithless,1932,77,United States,"[""Melodrama""]",MGM,182,direct_adaptation,,7014,,,,2025-06-20 13:04:41.432896,Harry Beaumont,Carey Wilson|Mildred Cram,Tallulah Bankhead|Robert Montgomery|Hugh Herbert|Maurice Murphy|Louise Closser Hale|Anna Appel|Lawrence Grant|Henry Kolker|Sterling Holloway|Charles Williams,black-and-white
183,Five and Ten,1931,,,"[""Melodrama""]",MGM,169,direct_adaptation,,5878,,,,2025-06-20 00:17:56.387797,,A. P. Younger,Marion Davies|Leslie Howard|Richard Bennett|Irene Rich|Douglass Montgomery|Mary Duncan|Lynn Beranger|Arthur Housman|George Irving|Halliwell Hobbes,
132,Footloose Widows,1926,,United States,"[""Comedy""]",Warner Bros,126,direct_adaptation,,9162,,,,2025-06-20 12:57:46.793748,Roy Del Ruth,Darryl Francis Zanuck,Douglas Gerrard|Louise Fazenda|Jacqueline Logan|Jason Robards|Arthur Hoyt|Neely Edwards|Jane Winton|Mack Swain|John Miljan|Eddie Phillips,black-and-white
248,Four Daughters,1938,90,United States,"[""Romance"",""Domestic""]",Warner Bros,213,direct_adaptation,,7131,,,,2025-06-20 13:04:46.217055,Michael Curtiz,Julius Epstein|Lenore Coffee,Claude Rains|Jeffrey Lynn|John Garfield|Frank McHugh|May Robson|Gale Page|Dick Foran|Vera Lewis|Tom Dugan|Eddie Acuff,black-and-white
254,Four Wives,1939,110,United States,"[""Drama""]",Warner Bros,213,direct_adaptation,,8206,,,,2025-06-20 13:04:47.132551,Michael Curtiz,Julius J. Epstein|Philip G. Epstein|Maurice Hanline,Priscilla Lane|Rosemary Lane|Lola Lane|Gale Page|Claude Rains|Jeffrey Lynn|Eddie Albert|May Robson|Frank McHugh|Dick Foran,black-and-white
264,Four Mothers,1941,86,United States,"[""Drama"",""Domestic""]",Warner Bros,213,direct_adaptation,,26706,,,,2025-06-20 13:04:48.205501,William Keighley,Stephen Morehouse Avery,Claude Rains|Jeffrey Lynn|Eddie Albert|May Robson|Frank McHugh|Dick Foran|Vera Lewis|Priscilla Lane|Rosemary Lane|Lola Lane,black-and-white
179,Cimarron,1931,131,United States,"[""Drama"",""Historical""]",RKO,165,direct_adaptation,,899,,,,2025-06-20 13:04:39.351348,Wesley Ruggles,Howard Estabrook,Richard Dix|Irene Dunne|Estelle Taylor|Nance O'Neil|William Collier Jr.|Roscoe Ates|George Stone|Stanley Fields|Robert McWade|Edna May Oliver,black-and-white
