id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes,has_photoplay_edition,photoplay_edition_year,photoplay_edition_publisher,photoplay_edition_notes,photoplay_edition_count
219,"""A Girl's Best Friend is Wall Street""",73,1938,,,,2025-06-17T03:48:03.914138,2025-06-20T23:00:36.2093,,,,,,0
4,A Lady of Quality,3,1896,,,,2025-06-17T03:48:03.914138,2025-07-02T16:39:12.954359,,True,1923,unknown,,0
639,A Lion is in the Streets,307,1945,,,,2025-07-08T02:19:59.704451,2025-07-09T14:15:14.166278,,,,,,0
778,All Kneeling,391,1928,,,,2025-07-09T23:43:08.654862,2025-07-16T14:13:29.041998,,,,,,0
495,All This and Heaven Too,220,,,,,2025-07-02T23:53:30.584525,2025-07-02T23:53:30.584525,,,,,,0
104,A Lost Lady,42,1923,,,,2025-06-17T03:48:03.914138,2025-07-02T16:42:31.619633,,True,1925,Grosset & Dunlap,8 pictures,0
693,A Man Called Peter: The Story of Peter Marshall,347,1951,,,,2025-07-09T00:49:49.040263,2025-07-09T16:50:47.097888,,,,,,0
467,A Man Without Friends,207,1940,,,,2025-06-24T13:53:51.524793,2025-07-09T16:39:33.978161,,,,,,0
683,Amarilly of Clothes-Line Alley,342,,,,,2025-07-09T00:37:53.368179,2025-07-09T00:37:53.368179,,,,,,0
740,A Mexican Village,374,1945,,,,2025-07-09T14:47:41.764721,2025-07-16T14:13:35.680304,,,,,,0
88,A Modern Madonna,37,1906,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
691,A Movie Romance,346,,,,,2025-07-09T00:48:55.82802,2025-07-09T00:48:55.82802,,,,,,0
22,An Alabaster Box,15,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
246,An Apartment for Jenny,57,1947,,,,2025-06-17T03:48:03.914138,2025-06-20T23:17:33.531252,,,,,,0
496,And Now Tomorrow,220,1942,,,,2025-07-02T23:53:30.584525,2025-07-09T14:15:14.646895,,,,,,0
719,And One was Beautiful,24,,,,,2025-07-09T01:05:36.086255,2025-07-16T14:36:13.071625,,,,,,0
769,And They Shall Walk,383,,,,,2025-07-09T15:14:34.94381,2025-07-09T15:14:34.94381,co-writer Elizabeth Kenny,,,,,0
176,"""Angie, Uptown Woman""",53,1929,,,,2025-06-17T03:48:03.914138,2025-06-20T22:22:35.23774,,,,,,0
209,"""Angle Shooter""",43,1937,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
638,Anna and the King of Siam,306,1944,,,,2025-07-08T02:14:25.725659,2025-07-09T14:15:15.001466,,,,,,0
247,An Old Fashioned Girl,28,1902,,,,2025-06-17T03:48:03.914138,2025-06-20T21:03:00.575125,,,,,,0
45,a novel?,7,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
774,Anything Can Happen,387,,,,,2025-07-09T23:40:37.144926,2025-07-09T23:40:37.144926,,,,,,0
129,A Poor Girl's Romance,50,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
338,Applause,140,1928,,,,2025-06-18T15:43:15.817523,2025-07-02T16:21:08.638349,,True,1929,unknown,,0
416,A Question of Honor,180,1920,,,,2025-06-19T19:50:32.852914,2025-06-21T00:21:49.947526,,,,,,0
114,Are Parents People?,24,1923,,,,2025-06-17T03:48:03.914138,2025-07-02T16:21:49.542801,,True,1925,Grosset & Dunlap,,0
10,A Romance of Billy-Goat Hill,5,1912,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
137,"""A Runaway Enchantress""",51,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
992,Ask Any Girl,502,,,,,2025-07-16T20:28:07.51755,2025-07-16T20:28:07.51755,,,,,,0
28,A Son of the Hills,8,1913,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
229,Assignment in Brittainy,79,1942,,,,2025-06-17T03:48:03.914138,2025-06-20T23:11:03.816409,,,,,,0
385,As the Earth Turns,160,1933,,,,2025-06-19T18:05:29.54376,2025-06-20T21:03:01.498048,,,,,,0
456,a story,57,,,,,2025-06-23T03:32:50.457701,2025-06-23T03:32:50.457701,,,,,,0
236,A Tree Grows in Brooklyn,83,1943,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
980,At the Mercy of Tiberius,215,,,,,2025-07-16T20:23:40.575044,2025-07-16T20:23:40.575044,,,,,,0
812,At the Sign of the Jack 0'Lantern,408,,,,,2025-07-11T15:26:12.14593,2025-07-11T15:26:12.14593,,,,,,0
591,Audrey,285,1902,,,,2025-07-06T15:03:06.413601,2025-07-09T14:15:15.160165,,,,,,0
204,"""August Week-end""",57,1933,,,,2025-06-17T03:48:03.914138,2025-06-20T22:45:56.209309,,,,,,0
320,Avalanche,127,1944,,,,2025-06-18T15:29:55.383082,2025-06-20T21:02:57.202034,,,,,,0
816,A Weaver of Dreams,408,1911,,,,2025-07-11T15:26:12.14593,2025-07-16T14:13:29.392978,,,,,,0
83,A Woman's Woman,21,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
827,Bab's Burglar,6,,,,,2025-07-11T15:42:10.41529,2025-07-11T15:42:10.41529,,,,,,0
87,"""Back Pay""",25,1922,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
185,Back Street,25,1931,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
441,Bad Boy,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,,,,,,0
162,Bad Girl,53,1928,,,,2025-06-17T03:48:03.914138,2025-07-02T16:22:32.071866,,True,1931,Grosset & Dunlap,,0
339,Ballyhoo,140,1927,,,,2025-06-18T15:43:15.817523,2025-06-20T21:03:01.022848,,,,,,0
696,Barnabetta,349,1914,,,,2025-07-09T00:52:32.856985,2025-07-09T14:15:15.236033,,,,,,0
372,Barter,41,1917,,,,2025-06-19T17:59:57.574093,2025-06-21T00:07:07.646918,,,,,,0
163,Basquerie,20,1927,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.157953,,,,,,0
175,Beauty,57,1933,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
742,Beauty's Daughter,376,1935,,,,2025-07-09T15:08:53.006928,2025-07-16T14:48:17.971447,,,,,,0
89,"""Beauty's Worth""",38,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
707,Behind the Lines,354,,,,,2025-07-09T00:56:46.69174,2025-07-09T00:56:46.69174,,,,,,0
513,Being Respectable,229,1923,,,,2025-07-03T20:36:34.964445,2025-07-09T14:15:15.393276,,,,,,0
379,Belles on their Toes,155,1950,,,,2025-06-19T18:02:42.918718,2025-06-21T00:10:29.094183,"co-writer Frank B. Gilbreath, Jr.",,,,,0
534,Beloved Infidel,242,1958,,,,2025-07-04T01:58:13.714859,2025-07-09T14:15:15.554015,,,,,,0
424,Belvedere,187,1947,,,,2025-06-23T00:56:46.4497,2025-07-09T16:40:44.734082,,,,,,0
929,Be Still My Love,471,,,,,2025-07-16T17:58:09.202182,2025-07-16T17:58:09.202182,,,,,,0
981,Beulah,215,,,,,2025-07-16T20:23:40.575044,2025-07-16T20:23:40.575044,,,,,,0
818,Big Business Girl,410,1930,,,,2025-07-11T15:28:27.175678,2025-07-16T14:13:29.558187,,,,,,0
186,Big Executive,24,1933,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
297,Big Shot,113,1936,,,,2025-06-18T15:10:00.31105,2025-06-20T23:46:37.983342,,,,,,0
820,Big Story,82,,,,,2025-07-11T15:30:06.57852,2025-07-11T15:30:06.57852,,,,,,0
597,Black Butterflies,288,1927,,,,2025-07-06T15:05:43.597852,2025-07-09T14:15:22.202852,,,,,,0
817,Black Market Babies,409,,,,,2025-07-11T15:28:04.279144,2025-07-11T15:28:04.279144,,,,,,0
94,Black Oxen,16,1923,,,,2025-06-17T03:48:03.914138,2025-07-02T16:24:19.269716,,True,1924,A.L. Burt,4 pictures,0
570,Black Sheep,269,,,,,2025-07-05T22:41:48.710359,2025-07-05T22:41:48.710359,,,,,,0
206,"""Bless Their Hearts""",60,1936,,,,2025-06-17T03:48:03.914138,2025-06-20T22:46:46.743116,,,,,,0
575,Blind Date,273,1931,,,,2025-07-05T22:45:47.574614,2025-07-09T14:15:15.79423,,,,,,0
587,Blind Hearts,281,,,,,2025-07-06T14:59:38.027464,2025-07-06T14:59:38.027464,,,,,,0
493,Blood On Her Shoe,219,1943,,,,2025-07-02T23:52:09.375946,2025-07-09T14:15:15.876973,,,,,,0
500,Boarding House Blues,222,,,,,2025-07-02T23:56:55.386183,2025-07-02T23:56:55.386183,co-writer Dudley Murphy,,,,,0
337,Bobbed Hair,139,1925,,,,2025-06-18T15:41:44.388727,2025-06-20T23:57:33.198943,"group novel co-written by Elsie Janis, Sophie Kerr, Dorothy Parker, and Carolyn Wells and Robert Gordon Anderson, Louis Bromfield, George Agnew Chamberlain, Frank Craven, Rube Goldberg, Wallace Irwin, George Barr McCutcheon, Meade Minnigerode, Gerald Mygatt, George Palmer Putnam, Kermit Roosevelt, Edward Streeter, John V. A. Weaver, H. C. Witwer, and Alexander Woollcott",,,,,0
138,Body and Soul,32,1919,,,,2025-06-17T03:48:03.914138,2025-07-02T18:03:42.504524,,True,1927,Jacobsen,Dust jacket,0
555,Bonvoyage,257,,,,,2025-07-05T22:33:19.87671,2025-07-05T22:33:19.87671,co-writer Joseph Hayes,,,,,0
876,Borrowed Love,432,,,,,2025-07-11T16:07:58.297585,2025-07-11T16:07:58.297585,co-writer Colin Clements,,,,,0
267,Bowery to Bellvue,99,1950,,,,2025-06-17T03:48:03.914138,2025-06-20T23:24:56.197037,,,,,,0
442,Bracelets,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,,,,,,0
195,"""Bread Upon the Waters""",22,1934,,,,2025-06-17T03:48:03.914138,2025-06-20T22:41:15.38271,,,,,,0
918,Bridge to the Sun,465,,,,,2025-07-16T17:52:51.630243,2025-07-16T17:52:51.630243,,,,,,0
779,Brilliant Marriage,56,,,,,2025-07-09T23:43:57.83315,2025-07-09T23:43:57.83315,,,,,,0
211,"""Bringing Up Baby""",69,1937,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
358,Broadway Virgin,148,1931,,,,2025-06-18T16:22:28.055539,2025-06-20T21:02:58.400175,,,,,,0
107,"""Broken Laws""",43,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
156,Brook Evans,58,1928,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:53.82928,,,,,,0
1005,Brown of Harvard,509,,,,,2025-07-16T20:34:43.260979,2025-07-16T20:34:43.260979,co-writer Gilbert P. Coleman,,,,,0
664,Burkeses Amy,326,1915,,,,2025-07-08T02:38:42.324103,2025-07-09T14:15:15.966164,,,,,,0
997,Burned Evidence,504,,,,,2025-07-16T20:30:36.410688,2025-07-16T20:30:36.410688,,,,,,0
273,But Gentlemen Marry Brunettes,52,1927,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
743,Butterfly,376,1923,,,,2025-07-09T15:08:53.006928,2025-07-16T14:13:35.834224,,,,,,0
62,Calderon's Prisoner,24,1903,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
32,Calvary Alley,5,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
915,Candle in the Wind,463,,,,,2025-07-16T17:51:41.493044,2025-07-16T17:51:41.493044,,,,,,0
454,Candy Takes a Job,201,,,,,2025-06-23T01:18:01.662428,2025-06-23T01:18:01.662428,,,,,,0
540,Cape Cod Folks,245,1881,,,,2025-07-04T02:05:19.077638,2025-07-09T14:15:16.0429,,,,,,0
822,Captain January,413,1902,,,,2025-07-11T15:32:27.025783,2025-07-16T14:13:29.719332,,,,,,0
473,Carolyn of the Corners,212,1918,,,,2025-06-24T13:57:18.128343,2025-07-09T14:15:16.117254,,True,,unknown,,0
530,Case File: FBI,241,1953,,,,2025-07-04T01:57:00.93435,2025-07-09T16:51:24.395482,co-writer Gordon Gordon,,,,,0
913,Cecilia of the Pink Roses,462,,,,,2025-07-16T17:50:46.150541,2025-07-16T17:50:46.150541,,,,,,0
380,Cheaper by the Dozen,155,1948,,,,2025-06-19T18:02:42.918718,2025-06-20T21:03:02.071586,"co-writer Frank B. Gilbreath, Jr.",,,,,0
946,Cherokee Rose,484,,,,,2025-07-16T19:56:22.889605,2025-07-16T19:56:22.889605,,,,,,0
207,Chicago After Midnight,68,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
917,Chicken Every Sunday,464,,,,,2025-07-16T17:52:17.040556,2025-07-16T17:52:17.040556,,,,,,0
115,Chickie,46,1925,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
384,Children of the Covered Wagon: A Story of the Old Oregon Trail,159,1934,,,,2025-06-19T18:05:02.581007,2025-06-21T00:11:14.397102,,,,,,0
353,China Sky,146,1945,,,,2025-06-18T16:21:09.473982,2025-06-20T21:02:58.33305,,,,,,0
319,Chip of the Flying V,33,1906,,,,2025-06-18T15:29:15.04904,2025-06-20T23:51:13.637547,,,,,,0
745,Christine of the Hungry Heart,376,,,,,2025-07-09T15:08:53.006928,2025-07-09T15:08:53.006928,,,,,,0
165,Cimarron,40,1929,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
79,Cinderella Jane,29,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
549,Circuit Rider's Wife,253,1911,,,,2025-07-05T22:29:57.765279,2025-07-09T14:15:22.672217,,,,,,0
701,Clarissa and the Post Road,351,,,,,2025-07-09T00:54:43.344029,2025-07-09T00:54:43.344029,,,,,,0
349,Class,144,,,,,2025-06-18T15:49:36.7694,2025-06-18T15:49:36.7694,,,,,,0
481,Classified,40,,,,,2025-07-02T23:51:00.154972,2025-07-02T23:51:00.154972,,,,,,0
541,Class Prophecy,246,,,,,2025-07-04T02:07:12.220174,2025-07-04T03:26:09.006738,,,,,,0
230,Claudia,80,1942,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.86758,,,,,,0
239,Claudia and David,80,1940,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.157061,,,,,,0
244,Clementine,87,1948,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.234901,,,,,,0
636,Clipped Wings,305,,,,,2025-07-08T02:13:48.884094,2025-07-08T02:13:48.884094,,,,,,0
583,Close Harmony,279,,,,,2025-07-06T14:57:03.4899,2025-07-06T14:57:03.4899,,,,,,0
919,Clothes,466,,,,,2025-07-16T17:53:26.201122,2025-07-16T17:53:26.201122,,,,,,0
482,Come and Get It,40,1935,,,,2025-07-02T23:51:00.154972,2025-07-09T16:50:06.729947,,,,,,0
430,Come Be My Love,190,1949,,,,2025-06-23T01:00:08.016887,2025-07-09T16:49:47.426939,,,,,,0
49,Come Out of the Kitchen!,24,1916,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
210,Comet Over Broadway,57,1938,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.705472,,,,,,0
526,Conquistador,237,1923,,,,2025-07-04T01:39:17.386494,2025-07-09T14:15:16.281213,,,,,,0
24,Continuation of Tess of the Storm Country,4,1909,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
681,Courage,340,,,,,2025-07-09T00:35:34.601052,2025-07-09T00:35:34.601052,,,,,,0
270,Cry Copper,101,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
381,Cry Wolf,156,1945,,,,2025-06-19T18:03:20.042152,2025-06-20T21:02:58.842515,,,,,,0
520,Cupid: The Cow-Punch,234,,,,,2025-07-04T01:07:17.690489,2025-07-04T01:07:17.690489,,,,,,0
950,Curtain,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
598,Daddy and I,288,,,,,2025-07-06T15:05:43.597852,2025-07-06T15:05:43.597852,,,,,,0
50,Daddy-Long-Legs,27,1912,,,,2025-06-17T03:48:03.914138,2025-07-02T16:28:33.367842,,True,1919,Grosset & Dunlap,1919: 6 pictures plus drawings. 1931: 4 pictures plus end papers.,0
582,Daisy Kenyon,278,1945,,,,2025-07-06T14:53:54.240771,2025-07-09T14:15:16.357525,,,,,,0
443,Dance Hall,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,,,,,,0
172,Dance Team,60,1931,,,,2025-06-17T03:48:03.914138,2025-07-02T17:16:13.108083,,True,1932,Grosset & Dunlap,,0
468,Dancing Feet,208,,,,,2025-06-24T13:55:08.519506,2025-06-24T13:55:08.519506,"co-writer Robert F. Burkhardt, writing together as Rob Eden",,,,,0
792,Dancing Man,402,1933,,,,2025-07-09T23:58:07.626029,2025-07-16T14:13:29.874716,,,,,,0
829,Dangerous Days,6,,,,,2025-07-11T15:42:10.41529,2025-07-11T15:42:10.41529,,,,,,0
422,Dangerous Number,186,,,,,2025-06-23T00:55:14.63533,2025-06-23T00:55:14.63533,,,,,,0
608,Dark Angel,291,1934,,,,2025-07-07T17:13:19.672106,2025-07-09T14:15:16.440332,,,,,,0
404,Dark Waters,171,1944,,,,2025-06-19T19:38:54.256106,2025-06-20T21:02:59.437698,co-writer Frank Cockrell,,,,,0
941,David Tremaine,480,,,,,2025-07-16T18:55:41.44608,2025-07-16T18:55:41.44608,,,,,,0
789,Dawn,400,,,,,2025-07-09T23:54:55.363679,2025-07-09T23:54:55.363679,,,,,,0
459,Dead Yesterday,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,,,,,,0
1002,Death Catches Up with Mr. Kluck,507,,,,,2025-07-16T20:32:07.134649,2025-07-16T20:32:07.134649,,,,,,0
652,Death in the Doll House,317,1943,,,,2025-07-08T02:31:07.063911,2025-07-09T14:15:21.717932,co-writer Laurence P. Bachmann,,,,,0
545,Delicatessen,250,,,,,2025-07-05T22:27:21.919649,2025-07-05T22:27:21.919649,,,,,,0
904,Desert Fury,457,,,,,2025-07-16T15:46:57.628242,2025-07-16T15:46:57.628242,,,,,,0
423,Diane of the Green Van,186,,,,,2025-06-23T00:55:14.63533,2025-06-23T00:55:14.63533,,,,,,0
521,Doc,234,,,,,2025-07-04T01:07:17.690489,2025-07-04T01:07:17.690489,,,,,,0
660,Doctor's Wives,322,1930,,,,2025-07-08T02:36:04.510693,2025-07-09T14:15:16.512907,co-writer Henry Lieferant,,,,,0
797,Doubling for Cupid,405,,,,,2025-07-10T00:01:31.990449,2025-07-10T00:01:31.990449,,,,,,0
354,Dragon Seed,146,1942,,,,2025-06-18T16:21:09.473982,2025-06-20T21:03:00.78776,,,,,,0
881,Dragonwyck,438,,,,,2025-07-16T15:00:33.151891,2025-07-16T15:00:33.151891,,,,,,0
410,Drusilla with a Million,175,1916,,,,2025-06-19T19:43:36.932623,2025-07-02T16:30:05.826875,,True,1916,A.L. Burt,4 pictures.,0
279,"Dumbo, the Flying Elephant",106,1939,,,,2025-06-18T03:42:40.659521,2025-06-20T23:27:52.805762,co-writer Harold Pearl,,,,,0
425,"East Side, West Side",188,1947,,,,2025-06-23T00:58:01.182186,2025-07-09T14:15:16.593951,,,,,,0
101,Editha's Burglar,3,1878,,,,2025-06-17T03:48:03.914138,2025-07-02T16:32:26.717607,,True,1924,unknown,,0
804,Elope If You Must,407,1926,,,,2025-07-11T15:02:26.266047,2025-07-16T14:47:02.960101,"This novel appeared under the Rath pseudonym 4 years after the death of the author and her husband as well as the release of the film version, both 1922. More research is needed.",,,,,0
483,Emma McChesney & Co.,40,1915,,,,2025-07-02T23:51:00.154972,2025-07-09T14:15:16.676,,,,,,0
830,Empire Builders,6,,,,,2025-07-11T15:42:10.41529,2025-07-11T15:42:10.41529,,,,,,0
102,"""Empty Hearts""",41,1924,,,,2025-06-17T03:48:03.914138,2025-06-20T22:09:54.416149,,,,,,0
983,Empty Saddles,498,,,,,2025-07-16T20:25:10.480012,2025-07-16T20:25:10.480012,,,,,,0
212,"""Enemy Territory""",70,1937,,,,2025-06-17T03:48:03.914138,2025-06-20T22:51:00.049852,,,,,,0
387,"Enrico Caruso, His Life and Death",162,1945,,,,2025-06-19T18:06:50.215567,2025-06-21T00:13:40.406241,,,,,,0
937,Escape,459,,,,,2025-07-16T18:53:25.668527,2025-07-16T18:53:25.668527,as Ethel Vance,,,,,0
361,Esmerelda,3,,,,,2025-06-18T16:26:19.495342,2025-06-18T16:26:19.495342,,,,,,0
732,Everything Money Can Buy,371,,,,,2025-07-09T01:12:27.447438,2025-07-09T01:12:27.447438,,,,,,0
679,Ex-Mistress,339,1930,,,,2025-07-09T00:24:55.737177,2025-07-09T14:15:16.844838,published under Perkins' pseud Dora Macy,,,,,0
383,Experiment Perilous,158,1943,,,,2025-06-19T18:04:20.414331,2025-06-20T21:02:58.985195,,,,,,0
153,Ex-Wife,56,1929,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:53.521386,,,,,,0
920,Face,466,,,,,2025-07-16T17:53:26.201122,2025-07-16T17:53:26.201122,,,,,,0
515,Faint Perfume,34,1923,,,,2025-07-04T01:02:34.77216,2025-07-09T14:15:16.937735,,,,,,0
657,False Gods,321,,,,,2025-07-08T02:35:05.922692,2025-07-08T02:35:05.922692,,,,,,0
447,Family Skeleton,198,,,,,2025-06-23T01:13:22.582533,2025-06-23T01:13:22.582533,,,,,,0
921,Fanny Foley Herself,467,,,,,2025-07-16T17:53:59.560957,2025-07-16T17:53:59.560957,,,,,,0
484,Fanny Herself,40,1917,,,,2025-07-02T23:51:00.154972,2025-07-09T14:15:17.106683,,,,,,0
663,February Hill,325,1934,,,,2025-07-08T02:38:01.451406,2025-07-09T14:15:17.194669,,,,,,0
109,Feet of Clay,44,1923,,,,2025-06-17T03:48:03.914138,2025-07-02T16:33:13.897979,,True,1924,Grosset & Dunlap,,0
192,"""Fifty-Two Weeks for Florette""",39,1921,,,,2025-06-17T03:48:03.914138,2025-06-20T22:40:27.383757,,,,,,0
169,Five and Ten,25,1929,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
892,Five Little Peppers and How they Grew,446,,,,,2025-07-16T15:08:15.309126,2025-07-16T15:08:15.309126,,,,,,0
746,Flaming Passion,376,,,,,2025-07-09T15:08:53.006928,2025-07-09T15:08:53.006928,,,,,,0
439,Flaming Ramparts,197,,,,,2025-06-23T01:06:39.716875,2025-06-23T01:06:39.716875,,,,,,0
777,Flight into Freedom,390,,,,,2025-07-09T23:42:46.595466,2025-07-09T23:42:46.595466,,,,,,0
813,Flower of the Dusk,408,1908,,,,2025-07-11T15:26:12.14593,2025-07-16T14:13:29.94567,,,,,,0
894,Fog,448,,,,,2025-07-16T15:09:48.739388,2025-07-16T15:09:48.739388,co-writer Valentine Williams,,,,,0
676,Follow as the Night,336,1950,,,,2025-07-09T00:21:22.774833,2025-07-09T14:15:17.277694,,,,,,0
951,Footlights,487,,,,,2025-07-16T20:02:16.109624,2025-07-16T20:02:16.109624,,,,,,0
126,Footloose,49,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
987,Forever Amber,500,,,,,2025-07-16T20:26:26.272139,2025-07-16T20:26:26.272139,,,,,,0
872,For the Soul of Rafael,431,1906,,,,2025-07-11T16:07:10.045248,2025-07-16T14:13:30.015942,,,,,,0
643,Four Marys,311,,,,,2025-07-08T02:25:03.661198,2025-07-08T02:25:03.661198,,,,,,0
882,Foxfire,438,,,,,2025-07-16T15:00:33.151891,2025-07-16T15:00:33.151891,,,,,,0
736,Fraternity,355,,,,,2025-07-09T01:54:11.242352,2025-07-09T01:54:11.242352,,,,,,0
19,Freckles,12,1904,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,,,,,,0
222,Freckles Comes Home,74,1929,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:59.895926,,,,,,0
215,"""Free Woman""",63,1936,,,,2025-06-17T03:48:03.914138,2025-06-20T22:56:18.118547,,,,,,0
314,Frequently Martha,35,,,,,2025-06-18T15:25:57.227261,2025-06-18T15:25:57.227261,,,,,,0
450,Friends in the End,199,1911,,,,2025-06-23T01:15:47.859857,2025-07-09T14:15:17.353151,,,,,,0
512,From the Valley of the Missing,4,1911,,,,2025-07-03T17:44:40.077375,2025-07-03T17:44:40.077375,,True,1915,Grosset & Dunlap,,0
460,From This Dark Stairway,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,,,,,,0
448,Fugitive Lady,198,,,,,2025-06-23T01:13:22.582533,2025-06-23T01:13:22.582533,,,,,,0
388,Gardenia,59,,,,,2025-06-19T18:08:48.946603,2025-06-19T18:08:48.946603,,,,,,0
741,Gather Ye Rosebuds,375,1946,,,,2025-07-09T14:48:27.41768,2025-07-16T14:13:35.911971,,,,,,0
