id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes
279,"Dumbo, the Flying Elephant",106,1939,,,,2025-06-18T03:42:40.659521,2025-06-20T23:27:52.805762,co-writer Harold Pearl
425,"East Side, West Side",188,,,,,2025-06-23T00:58:01.182186,2025-06-23T00:58:01.182186,
101,Editha's Burglar,3,1878,,,,2025-06-17T03:48:03.914138,2025-06-20T22:09:15.002892,
102,"""Empty Hearts""",41,1924,,,,2025-06-17T03:48:03.914138,2025-06-20T22:09:54.416149,
212,"""Enemy Territory""",70,1937,,,,2025-06-17T03:48:03.914138,2025-06-20T22:51:00.049852,
387,"Enrico Caruso, His Life and Death",162,1945,,,,2025-06-19T18:06:50.215567,2025-06-21T00:13:40.406241,
361,Esmerelda,3,,,,,2025-06-18T16:26:19.495342,2025-06-18T16:26:19.495342,
383,Experiment Perilous,158,1943,,,,2025-06-19T18:04:20.414331,2025-06-20T21:02:58.985195,
153,Ex-Wife,56,1929,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:53.521386,
447,Family Skeleton,198,,,,,2025-06-23T01:13:22.582533,2025-06-23T01:13:22.582533,
109,Feet of Clay,44,1923,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
192,"""Fifty-Two Weeks for Florette""",39,1921,,,,2025-06-17T03:48:03.914138,2025-06-20T22:40:27.383757,
169,Five and Ten,25,1929,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
439,Flaming Ramparts,197,,,,,2025-06-23T01:06:39.716875,2025-06-23T01:06:39.716875,
126,Footloose,49,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
19,Freckles,12,1904,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
222,Freckles Comes Home,74,1929,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:59.895926,
215,"""Free Woman""",63,1936,,,,2025-06-17T03:48:03.914138,2025-06-20T22:56:18.118547,
314,Frequently Martha,35,,,,,2025-06-18T15:25:57.227261,2025-06-18T15:25:57.227261,
450,Friends in the End,199,,,,,2025-06-23T01:15:47.859857,2025-06-23T01:15:47.859857,
460,From This Dark Stairway,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,
448,Fugitive Lady,198,,,,,2025-06-23T01:13:22.582533,2025-06-23T01:13:22.582533,
388,Gardenia,59,,,,,2025-06-19T18:08:48.946603,2025-06-19T18:08:48.946603,
140,Gentlemen Prefer Blondes,52,1925,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
275,Giant,40,1952,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
166,"""Girls Together""",48,1931,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
148,"""Give the Little Girl a Hand""",25,1928,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
344,Glitter,63,1926,,,,2025-06-18T15:48:54.473886,2025-06-20T21:03:00.420326,
42,"""Golden Fleece""",25,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
216,Gone With the Wind,72,1936,,,,2025-06-17T03:48:03.914138,2025-06-20T22:57:13.80788,
262,"""Goodbye, My Fancy""",97,1948,,,,2025-06-17T03:48:03.914138,2025-06-20T23:23:27.459719,
234,"""Government Girl""",43,1943,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
198,Gowns By Roberta,24,1933,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
298,Grand Hotel,113,1930,,,,2025-06-18T15:10:00.31105,2025-06-20T21:03:00.71624,
371,Green Dice,153,1926,,,,2025-06-19T17:58:28.971685,2025-06-21T00:06:33.267955,
248,Greyfriars Bobby,89,1912,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.313073,
461,Hasty Wedding,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,
235,Having Wonderful Crime,82,1943,,,,2025-06-17T03:48:03.914138,2025-06-20T23:11:36.407123,
470,Hearts and Hands,209,,,,,2025-06-24T13:55:34.56611,2025-06-24T13:55:34.56611,
367,Heart's Haven,150,1918,,,,2025-06-18T16:27:58.223446,2025-06-20T21:02:58.770188,
59,Her Elephant Man,31,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
218,Her Father's Daughter,12,1921,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
46,"""Her Fling""",26,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
342,Highway to Romance,143,1937,,,,2025-06-18T15:47:20.886278,2025-06-20T21:02:58.167236,
58,His Harvest,31,1915,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:52.828654,
451,His Robe of Honor,200,,,,,2025-06-23T01:17:15.436258,2025-06-23T01:17:15.436258,co-writer James Dorrance
295,Home Before Dark,112,1957,,,,2025-06-18T15:06:54.792491,2025-06-20T21:02:56.209733,
238,Home Sweet Homicide,82,1944,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.085034,
136,"""Honeymoon Hate""",7,1931,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:53.353991,
325,How Could You Jean?,130,1917,,,,2025-06-18T15:33:21.785013,2025-06-20T21:03:00.341332,
60,Humoresque,25,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
82,Hungry Hearts,36,1920,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
469,I Demand Payment,208,,,,,2025-06-24T13:55:08.519506,2025-06-24T13:55:08.519506,"co-writer Robert F. Burkhardt, writing together as Rob Eden"
436,If a Woman Will,196,,,,,2025-06-23T01:04:47.210496,2025-06-23T01:04:47.210496,
173,I Jerry Take Thee Joan,61,1931,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
370,I'll Tell My Husband,151,1938,,,,2025-06-18T16:28:33.097086,2025-06-21T00:05:54.883101,
191,Imitation of Life,25,1933,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
258,In A Lonely Place,78,1947,,,,2025-06-17T03:48:03.914138,2025-06-20T23:21:36.930131,
224,In This Our Life,76,1941,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
324,I Passed for White,129,1955,,,,2025-06-18T15:32:15.721667,2025-06-20T21:02:57.347732,co-writer Reba Lee
305,Janie,116,1940,,,,2025-06-18T15:15:20.753962,2025-06-20T21:02:56.673473,
368,Jewel: A Chapter in Her Life,150,1903,,,,2025-06-18T16:27:58.223446,2025-06-20T21:03:00.045227,
332,Jubilee Trail,136,1950,,,,2025-06-18T15:37:36.359624,2025-06-20T23:55:58.499454,
18,Judith of the Cumberlands,11,1908,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
61,Judy of Rogue's Harbor,4,1918,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
302,Junior Miss,115,1941,,,,2025-06-18T15:13:51.431464,2025-06-20T21:02:56.521769,
75,"""Just Around the Corner""",25,1914,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
31,"""Kildares of Storm""",20,1916,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
120,Laddie,12,1913,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
72,Ladies Must Live,24,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
232,Laura,59,1943,,,,2025-06-17T03:48:03.914138,2025-06-23T14:46:51.9904,
40,Less Than Kin,24,1909,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
477,Limousine Life,216,,,,,2025-06-24T13:59:22.265591,2025-06-24T13:59:22.265591,
280,Little Eve Edgarton,107,1914,,,,2025-06-18T03:45:28.419856,2025-06-20T23:28:25.613804,
73,Little Lord Fauntleroy,3,1886,,,,2025-06-17T03:48:03.914138,2025-06-20T22:04:43.911945,
336,Little Lost Sister,138,1914,,,,2025-06-18T15:38:57.224634,2025-06-20T21:02:57.871773,
193,Little Men,28,1872,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.556685,
51,Little Women,28,1868,,,,2025-06-17T03:48:03.914138,2025-06-20T22:02:18.333288,
434,Living Up to Lizzie,194,,,,,2025-06-23T01:03:22.511094,2025-06-23T01:03:22.511094,
92,Long Live the King,6,1917,,,,2025-06-17T03:48:03.914138,2025-06-20T21:03:00.263152,
412,Looking for Trouble,178,1941,,,,2025-06-19T19:45:00.034851,2025-06-21T00:21:07.791901,
11,Lord Loveland Discovers America,7,1910,,,,2025-06-17T03:48:03.914138,2025-06-20T19:38:47.767481,"credited to C.N. & A.M. Williamson, pseud of Alice Muriel Williamson"
161,Lost Ecstasy,6,1927,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.077529,
363,Louisiana,3,1880,,,,2025-06-18T16:26:19.495342,2025-06-20T21:02:58.538994,
181,"""Love Affair""",56,1930,,,,2025-06-17T03:48:03.914138,2025-06-20T22:27:32.090779,
135,"""Love O' Women""",43,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
121,Lovey Mary,5,1903,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
158,Lummox,25,1924,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:53.992176,
418,Madam Curie,182,1938,,,,2025-06-19T19:51:56.286954,2025-06-20T21:03:01.971115,
47,Madelon of the Redwoods,15,1896,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
345,"""Maid of Honor""",63,1932,,,,2025-06-18T15:48:54.473886,2025-06-21T00:00:17.464221,
245,Mama's Bank Account,88,1934,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
78,Mam'selle Jo,8,1918,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
124,Mannequin,25,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
346,Mannequin,63,,,,,2025-06-18T15:48:54.473886,2025-06-18T15:48:54.473886,
259,"""Man on the Run""",95,1948,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
85,Manslaughter,24,1921,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
233,Marriage is a Private Affair,81,1941,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:55.014203,
128,Married?,29,1926,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
80,Mary Cary,35,1910,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
303,Meet Me in St. Louis,115,1945,,,,2025-06-18T15:13:51.431464,2025-06-20T21:02:56.594528,
328,Memory of Love,133,1934,,,,2025-06-18T15:34:33.795519,2025-06-20T21:02:57.507028,
214,Men Are Such Fools,57,1936,,,,2025-06-17T03:48:03.914138,2025-06-20T22:51:59.967308,
91,Michael O'Halloran,12,1915,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
265,Mischief,85,1951,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
407,Miss Aesop Butters Her Bread,172,,,,,2025-06-19T19:40:21.503879,2025-06-19T19:40:21.503879,co-writer William Joyce
63,"""Miss Antique""",21,1919,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
221,Miss Bishop,55,1933,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
307,Missing Men,118,1932,,,,2025-06-18T15:17:04.567924,2025-06-20T21:02:56.742563,co-writer John H. Ayers
71,Miss Lulu Bett,34,1920,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:52.981359,
313,Miss Maitland Private Secretary,123,1919,,,,2025-06-18T15:24:11.745418,2025-06-20T21:02:59.967517,
220,Miss Pinkerton,6,1932,,,,2025-06-17T03:48:03.914138,2025-06-20T21:02:54.78438,
281,Molly Make-Believe,107,1910,,,,2025-06-18T03:45:28.419856,2025-06-20T21:02:55.777519,
299,Mortgage on Life,113,1946,,,,2025-06-18T15:10:00.31105,2025-06-20T21:02:56.36959,
382,Mother's Cry,157,1930,,,,2025-06-19T18:03:45.024212,2025-06-20T21:02:58.91362,
308,"Mother, Sir!",120,1953,,,,2025-06-18T15:18:22.364147,2025-06-20T23:49:31.52783,
397,Mountain Madness,166,1917,,,,2025-06-19T19:32:27.509979,2025-06-20T21:02:59.301846,
251,Mountain Prelude,84,1947,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
226,"""Mr. and Mrs. Cugat, Record of a Happy Marriage""",77,1941,,,,2025-06-17T03:48:03.914138,2025-06-20T23:06:57.760353,
26,Mr. Opp,5,1909,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
25,Mrs. Balfame,16,1916,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
6,Mrs. Wiggs of the Cabbage Patch,5,1901,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
462,Murder by an Aristocrat,205,,,,,2025-06-24T13:52:38.20728,2025-06-24T13:52:38.20728,
167,Music in the Street,59,1930,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
391,My Husband,163,1919,,,,2025-06-19T18:09:55.017203,2025-06-20T21:02:59.062303,
392,My Memories of Vernon Castle,163,1919,,,,2025-06-19T18:09:55.017203,2025-06-21T00:15:53.174326,
119,My Wife and I,2,1871,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
413,Navy Born,48,,,,,2025-06-19T19:46:43.339392,2025-06-19T19:46:43.339392,
203,Next Time We Live,56,1935,,,,2025-06-17T03:48:03.914138,2025-06-20T22:45:29.541421,
179,Night Bell,25,,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
347,Night Club,63,,,,,2025-06-18T15:48:54.473886,2025-06-18T15:48:54.473886,
373,Nobody's Bride,41,,,,,2025-06-19T17:59:57.574093,2025-06-19T17:59:57.574093,
225,"Now, Voyager",45,1941,,,,2025-06-17T03:48:03.914138,2025-06-20T23:05:04.234501,
52,"""Oats for the Woman""",25,1917,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
390,Odd Thursday,59,,,,,2025-06-19T18:08:48.946603,2025-06-19T18:08:48.946603,
282,Old Dad,107,1919,,,,2025-06-18T03:45:28.419856,2025-06-20T23:29:17.819245,
260,"""Once Upon a Train (The Loco Motive)""",82,1950,,,,2025-06-17T03:48:03.914138,2025-06-20T23:22:39.681606,co-writer Stuart Palmer
310,One Hour Late,122,,,,,2025-06-18T15:23:08.427358,2025-06-18T15:23:08.427358,
429,Out of a Clear Sky,189,,,,,2025-06-23T00:59:23.907005,2025-06-23T00:59:23.907005,
34,Patience Sparhawk and Her Times,16,1897,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
116,Peacock Feathers,47,1924,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
326,Pegeen,130,1915,,,,2025-06-18T15:33:21.785013,2025-06-20T21:02:57.435525,
399,Penny Serenade,167,1940,,,,2025-06-19T19:33:08.044763,2025-06-21T00:18:04.137409,
188,"""Pick-Up""",53,1928,,,,2025-06-17T03:48:03.914138,2025-06-20T22:38:46.577766,
311,Pin-Up Girl,122,1943,,,,2025-06-18T15:23:08.427358,2025-06-20T21:02:56.820614,
445,Playing Dead,53,,,,,2025-06-23T01:09:40.491456,2025-06-23T01:09:40.491456,
395,Playing with Souls: A Novel,165,1922,,,,2025-06-19T19:31:03.103892,2025-06-21T00:17:11.24388,
291,Portia on Trial,57,1937,,,,2025-06-18T14:21:28.040821,2025-06-20T21:02:55.995027,
189,"""Pretty Sadie McKee""",53,1933,,,,2025-06-17T03:48:03.914138,2025-06-20T22:39:22.448143,
252,Quality,90,1946,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
257,"""Quarantine"" and ""Some Like Em Cold""",94,,,,,2025-06-17T03:48:03.914138,2025-06-18T04:03:23.260718,co-writer Edward Anhalt
1,Ramona,1,1884,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
20,Rebecca of Sunnybrook Farm,13,1903,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
341,Redhead,142,1933,,,,2025-06-18T15:46:53.208207,2025-06-20T21:02:58.094921,
178,Red-Headed Woman,63,1931,,,,2025-06-17T03:48:03.914138,2025-06-20T22:22:56.461292,
374,Remorse,41,,,,,2025-06-19T17:59:57.574093,2025-06-19T17:59:57.574093,
351,Richard,145,1922,,,,2025-06-18T15:50:05.960303,2025-06-20T21:02:58.249198,
242,Ride the Pink Horse,78,1946,,,,2025-06-17T03:48:03.914138,2025-06-20T23:16:34.415108,
316,Roaming Lady,125,1933,,,,2025-06-18T15:27:13.07822,2025-06-20T23:50:48.903727,
103,Roles,39,1924,,,,2025-06-17T03:48:03.914138,2025-06-20T22:10:29.78139,
437,Romance of a Million Dollars,196,,,,,2025-06-23T01:04:47.210496,2025-06-23T01:04:47.210496,
419,"""Rosa Alvaro, Entrante""",183,1919,,,,2025-06-19T19:52:27.328338,2025-06-21T00:22:19.219894,
292,Rosalie's Career,57,,,,,2025-06-18T14:21:28.040821,2025-06-18T14:21:28.040821,
143,"""Roulette""",25,1922,,,,2025-06-17T03:48:03.914138,2025-06-17T03:48:03.914138,
472,Sacajawea of the Shoshones,211,,,,,2025-06-24T13:56:55.436765,2025-06-24T13:56:55.436765,
