id,title,author_id,publication_year,genre,plot_summary,literary_significance,created_at,updated_at,attribution_notes
24,Continuation of Tess of the Storm Country,4,1909,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
25,Mrs. Balfame,16,1916,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
26,Mr. Opp,5,1909,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
27,The Rose-Garden Husband,17,1915,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
28,A Son of the Hills,8,1913,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
29,The Primrose Ring,18,1915,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
30,The Rise of Jennie Cushing,19,1914,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
31,"""Kildares of Storm""",20,1916,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
32,Calvary Alley,5,1917,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
33,"""The Vanity Pool""",21,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
34,Patience Sparhawk and Her Times,16,1897,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
35,The House of Mirth,22,1905,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
36,The Three Things,14,1917,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:52.758366,
38,The Bargain True,21,1918,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
39,The Firefly of France,23,1918,,,,2025-06-17 03:48:03.914138,2025-06-20 21:58:25.474409,
40,Less Than Kin,24,1909,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
41,Sandy,5,1905,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
42,"""Golden Fleece""",25,1917,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
43,Why Not?,17,1915,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
44,The Life Mask,7,1913,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
45,a novel?,7,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
46,"""Her Fling""",26,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
47,Madelon of the Redwoods,15,1896,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
48,"""The Bramble Bush""",21,1914,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
49,Come Out of the Kitchen!,24,1916,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
50,Daddy-Long-Legs,27,1912,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
51,Little Women,28,1868,,,,2025-06-17 03:48:03.914138,2025-06-20 22:02:18.333288,
52,"""Oats for the Woman""",25,1917,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
53,"""The Petal on the Current""",25,1918,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
54,The Wishing Ring Man,17,1917,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
55,"""The Love Call""",29,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
56,"""Whose Widow?""",30,1918,,,,2025-06-17 03:48:03.914138,2025-06-20 22:04:14.510398,
57,Storm Country Polly,4,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
58,His Harvest,31,1915,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:52.828654,
59,Her Elephant Man,31,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
60,Humoresque,25,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
61,Judy of Rogue's Harbor,4,1918,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
62,Calderon's Prisoner,24,1903,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
63,"""Miss Antique""",21,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
64,Tower of Ivory,16,1910,,,,2025-06-17 03:48:03.914138,2025-06-20 21:03:01.74195,
65,The Guests of Hercules,7,1912,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
66,The Girl Who Lived in the Woods,29,1910,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
67,The Incubus,29,1915,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
68,The Branding Iron,32,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
69,The Happy Family,33,1910,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
70,The Fighting Sherpherdess,10,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
71,Miss Lulu Bett,34,1920,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:52.981359,
72,Ladies Must Live,24,1917,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
73,Little Lord Fauntleroy,3,1886,,,,2025-06-17 03:48:03.914138,2025-06-20 22:04:43.911945,
74,The Charm School,24,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
75,"""Just Around the Corner""",25,1914,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
76,Star-Dust,25,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
77,The Second Latchkey,7,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
78,Mam'selle Jo,8,1918,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
79,Cinderella Jane,29,1917,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
80,Mary Cary,35,1910,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
81,"""Snowblind""",32,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
82,Hungry Hearts,36,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
83,A Woman's Woman,21,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
84,"""The Cynic Effect""",21,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
85,Manslaughter,24,1921,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
86,"""The Good Provider""",25,1914,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
87,"""Back Pay""",25,1922,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
88,A Modern Madonna,37,1906,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
89,"""Beauty's Worth""",38,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
90,"""Singed Wings""",32,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
91,Michael O'Halloran,12,1915,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
92,Long Live the King,6,1917,,,,2025-06-17 03:48:03.914138,2025-06-20 21:03:00.263152,
93,The Glimpses of the Moon,22,1922,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.053728,
94,Black Oxen,16,1923,,,,2025-06-17 03:48:03.914138,2025-06-20 22:05:03.75183,
95,"""The Self-Made Wife""",39,1922,,,,2025-06-17 03:48:03.914138,2025-06-20 22:05:51.877203,
96,That Lass O' Lowrie's,3,1877,,,,2025-06-17 03:48:03.914138,2025-06-20 22:06:44.09417,
97,"""The Nth Commandment""",25,1916,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
98,"""The Leopardess""",32,1923,,,,2025-06-17 03:48:03.914138,2025-06-20 22:07:59.574641,
99,A Girl of the Limberlost,12,1909,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
100,So Big,40,1924,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
101,Editha's Burglar,3,1878,,,,2025-06-17 03:48:03.914138,2025-06-20 22:09:15.002892,
102,"""Empty Hearts""",41,1924,,,,2025-06-17 03:48:03.914138,2025-06-20 22:09:54.416149,
103,Roles,39,1924,,,,2025-06-17 03:48:03.914138,2025-06-20 22:10:29.78139,
104,A Lost Lady,42,1923,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
105,Sandra,31,1924,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.207106,
106,The Age of Innocence,22,1920,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
107,"""Broken Laws""",43,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
108,"""The Worst Woman in Hollywood""",43,1924,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
109,Feet of Clay,44,1923,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
110,The Tenth Woman,8,1923,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
111,The Keeper of the Bees,12,1925,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
112,Stella Dallas,45,1923,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.281211,
113,Salome of the Tenements,36,1923,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
114,"""Are Parents People?""",24,1923,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
115,Chickie,46,1925,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
116,Peacock Feathers,47,1924,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
117,"""Summoned""",32,1923,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
118,The Pearl of Orr's Island,2,1862,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
119,My Wife and I,2,1871,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
120,Laddie,12,1913,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
121,Lovey Mary,5,1903,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
122,"""Sadie of the Desert""",48,1925,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
123,The Skyrocket,43,1925,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
124,Mannequin,25,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
125,Sandy,46,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
126,Footloose,49,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
127,The Flapper Wife,49,1915,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
128,Married?,29,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
129,A Poor Girl's Romance,50,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
130,"""When Love Grows Cold""",50,1895,,,,2025-06-17 03:48:03.914138,2025-06-20 21:03:01.812856,
131,The Magic Garden,12,1927,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
132,The Harvester,12,1911,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
133,The Crystal Cup,16,1925,,,,2025-06-17 03:48:03.914138,2025-06-20 22:15:15.169252,
134,The Perch of the Devil,16,1914,,,,2025-06-17 03:48:03.914138,2025-06-20 22:16:19.425883,
135,"""Love O' Women""",43,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
136,"""Honeymoon Hate""",7,1931,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.353991,
137,"""A Runaway Enchantress""",51,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
138,"""Body and Soul""",32,1919,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
139,"""The Red-Headed Husband""",32,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
140,Gentlemen Prefer Blondes,52,1925,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
141,Sally's Shoulders,49,1927,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
142,The Little Yellow House,49,1928,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
143,"""Roulette""",25,1922,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
144,Wallflowers,47,1927,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
145,Show Boat,40,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
146,"""The Haunted Lady""",43,1925,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
147,The Single Standard,43,1928,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
148,"""Give the Little Girl a Hand""",25,1928,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
149,"""Sheba""",53,,,,,2025-06-17 03:48:03.914138,2025-06-20 22:17:16.850644,
150,Come Out of the Kitchen,24,1916,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
151,Adios!,54,1929,,,,2025-06-17 03:48:03.914138,2025-06-20 22:18:16.567552,co-writer Lanier Bartlett
152,"""The Woman Who Was Forgotten""",55,1926,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
153,Ex-Wife,56,1929,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.521386,
154,The Office Wife,57,1942,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.674813,
155,The Princess and the Plumber,24,1929,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
156,Brook Evans,58,1928,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.82928,
157,Second Choice,39,1928,,,,2025-06-17 03:48:03.914138,2025-06-20 22:18:57.037518,
158,Lummox,25,1924,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:53.992176,
159,"""The Feeder""",48,1926,,,,2025-06-17 03:48:03.914138,2025-06-20 22:19:34.130302,
160,The Dude Wrangler,10,1921,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
161,Lost Ecstasy,6,1927,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.077529,
162,Bad Girl,53,1928,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
163,Basquerie,20,1927,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.157953,
164,Strangers May Kiss,56,1933,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.233874,
165,Cimarron,40,1929,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
166,"""Girls Together""",48,1931,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
167,Music in the Street,59,1930,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
168,A Free Soul,43,1927,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
169,Five and Ten,25,1929,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
170,Daddy-Long_legs,27,1912,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
171,Weekend Marriage,57,1932,,,,2025-06-17 03:48:03.914138,2025-06-20 22:21:02.774082,
172,Dance Team,60,1931,,,,2025-06-17 03:48:03.914138,2025-06-20 22:21:41.447723,
173,I Jerry Take Thee Joan,61,1931,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
174,Westward Passage,62,1931,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.385335,
175,Beauty,57,1933,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
176,"""Angie, Uptown Woman""",53,1929,,,,2025-06-17 03:48:03.914138,2025-06-20 22:22:35.23774,
177,The Devil's Lottery,21,1931,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
178,Red-Headed Woman,63,1931,,,,2025-06-17 03:48:03.914138,2025-06-20 22:22:56.461292,
179,Night Bell,25,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
180,Skyscraper,57,1931,,,,2025-06-17 03:48:03.914138,2025-06-20 22:26:50.010637,
181,"""Love Affair""",56,1930,,,,2025-06-17 03:48:03.914138,2025-06-20 22:27:32.090779,
182,Tinfoil,48,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
183,"""The Beachcomber""",48,1932,,,,2025-06-17 03:48:03.914138,2025-06-20 22:38:03.119055,
184,Scotch Valley,48,1927,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
185,Back Street,25,1931,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
186,Big Executive,24,1933,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
187,"""A Chance at Heaven""",53,1932,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
188,"""Pick-Up""",53,1928,,,,2025-06-17 03:48:03.914138,2025-06-20 22:38:46.577766,
189,"""Pretty Sadie McKee""",53,1933,,,,2025-06-17 03:48:03.914138,2025-06-20 22:39:22.448143,
190,The Murder of Steven Kester,64,1933,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.486045,
191,Imitation of Life,25,1933,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
192,"""Fifty-Two Weeks for Florette""",39,1921,,,,2025-06-17 03:48:03.914138,2025-06-20 22:40:27.383757,
193,Little Men,28,1872,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.556685,
194,Wicked Woman,65,1933,,,,2025-06-17 03:48:03.914138,2025-06-20 21:03:01.18329,
195,"""Bread Upon the Waters""",22,1934,,,,2025-06-17 03:48:03.914138,2025-06-20 22:41:15.38271,
196,"""The Great God Four-Flush""",43,1923,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
197,"""Wife vs. Secretary""",57,1935,,,,2025-06-17 03:48:03.914138,2025-06-20 22:41:53.474657,
198,Gowns By Roberta,24,1933,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
199,"""Thin Air""",48,1934,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
200,"""She Married Her Boss""",66,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
201,"""The Bride Comes Home""",67,1935,,,,2025-06-17 03:48:03.914138,2025-06-20 22:44:05.138396,
202,"""Spinster Dinner""",57,1934,,,,2025-06-17 03:48:03.914138,2025-06-20 22:44:55.581151,
203,Next Time We Live,56,1935,,,,2025-06-17 03:48:03.914138,2025-06-20 22:45:29.541421,
204,"""August Week-end""",57,1933,,,,2025-06-17 03:48:03.914138,2025-06-20 22:45:56.209309,
205,The Moon's Our Home,57,1950,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.628653,
206,"""Bless Their Hearts""",60,1936,,,,2025-06-17 03:48:03.914138,2025-06-20 22:46:46.743116,
207,Chicago After Midnight,68,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
208,"short story in Red Book Magazine, possibly titled ""Wings Over Honolulu""",48,,,,,2025-06-17 03:48:03.914138,2025-06-20 22:49:55.766716,
209,"""Angle Shooter""",43,1937,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
210,Comet Over Broadway,57,1938,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.705472,
211,"""Bringing Up Baby""",69,1937,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
212,"""Enemy Territory""",70,1937,,,,2025-06-17 03:48:03.914138,2025-06-20 22:51:00.049852,
213,"""Sister Act""",25,1937,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
214,Men Are Such Fools,57,1936,,,,2025-06-17 03:48:03.914138,2025-06-20 22:51:59.967308,
215,"""Free Woman""",63,1936,,,,2025-06-17 03:48:03.914138,2025-06-20 22:56:18.118547,
216,Gone With the Wind,72,1936,,,,2025-06-17 03:48:03.914138,2025-06-20 22:57:13.80788,
217,The Old Maid: The Fifties,22,1924,,,,2025-06-17 03:48:03.914138,2025-06-20 22:59:47.681436,
218,Her Father's Daughter,12,1921,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
219,"""A Girl's Best Friend is Wall Street""",73,1938,,,,2025-06-17 03:48:03.914138,2025-06-20 23:00:36.2093,
220,Miss Pinkerton,6,1932,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.78438,
221,Miss Bishop,55,1933,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
222,Freckles Comes Home,74,1929,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:59.895926,
223,The Vanishing Virginian,75,1940,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
224,In This Our Life,76,1941,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
225,"Now, Voyager",45,1941,,,,2025-06-17 03:48:03.914138,2025-06-20 23:05:04.234501,
226,"""Mr. and Mrs. Cugat, Record of a Happy Marriage""",77,1941,,,,2025-06-17 03:48:03.914138,2025-06-20 23:06:57.760353,
227,The Fallen Sparrow,78,1942,,,,2025-06-17 03:48:03.914138,2025-06-20 23:09:44.478888,
228,Above Suspicion,79,1941,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
229,Assignment in Brittainy,79,1942,,,,2025-06-17 03:48:03.914138,2025-06-20 23:11:03.816409,
230,Claudia,80,1942,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.86758,
231,The White Cliffs,24,1940,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
232,Laura,59,1946,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:54.940715,
233,Marriage is a Private Affair,81,1941,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.014203,
234,"""Government Girl""",43,1943,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
235,Having Wonderful Crime,82,1943,,,,2025-06-17 03:48:03.914138,2025-06-20 23:11:36.407123,
236,A Tree Grows in Brooklyn,83,1943,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
237,Saratoga Trunk,40,1941,,,,2025-06-17 03:48:03.914138,2025-06-20 23:13:11.067901,
238,Home Sweet Homicide,82,1944,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.085034,
239,Claudia and David,80,1940,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.157061,
240,The Yearling,84,1938,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
241,The Unsuspected,85,1945,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
242,Ride the Pink Horse,78,1946,,,,2025-06-17 03:48:03.914138,2025-06-20 23:16:34.415108,
243,That Hagen Girl,86,1946,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
244,Clementine,87,1948,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.234901,
245,Mama's Bank Account,88,1934,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
246,An Apartment for Jenny,57,1947,,,,2025-06-17 03:48:03.914138,2025-06-20 23:17:33.531252,
247,An Old Fashioned Girl,28,1902,,,,2025-06-17 03:48:03.914138,2025-06-20 21:03:00.575125,
248,Greyfriars Bobby,89,1912,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.313073,
249,The Blank Wall,67,1947,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.38635,
250,The Lucky Stiff,82,1947,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.473927,
251,Mountain Prelude,84,1947,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
252,Quality,90,1946,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
253,The Doctor Wears Three Faces,91,1949,,,,2025-06-17 03:48:03.914138,2025-06-20 23:18:58.191566,
254,Young Man With a Horn,92,1949,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.550987,
255,"""Second Chance""",57,1948,,,,2025-06-17 03:48:03.914138,2025-06-20 23:19:57.100831,
256,"The Damned Don't Cry/""Case History""",93,,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
257,"""Quarantine"" and ""Some Like Em Cold""",94,,,,,2025-06-17 03:48:03.914138,2025-06-18 04:03:23.260718,co-writer Edward Anhalt
258,In A Lonely Place,78,1947,,,,2025-06-17 03:48:03.914138,2025-06-20 23:21:36.930131,
259,"""Man on the Run""",95,1948,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
260,"""Once Upon a Train (The Loco Motive)""",82,1950,,,,2025-06-17 03:48:03.914138,2025-06-20 23:22:39.681606,co-writer Stuart Palmer
261,Three Came Home,96,1948,,,,2025-06-17 03:48:03.914138,2025-06-17 03:48:03.914138,
262,"""Goodbye, My Fancy""",97,1948,,,,2025-06-17 03:48:03.914138,2025-06-20 23:23:27.459719,
263,Take Care of My Little Girl,87,1950,,,,2025-06-17 03:48:03.914138,2025-06-20 21:02:55.625793,
